# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.177.130.250|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.75.2.197|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.187.64.38|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.198.87.131|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.243.35.153|23470|104.243.35.0/24|US|arin|2014-11-13|RELIABLESITE, US
104.248.94.59|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.195.243.60|57026|109.195.240.0/20|RU|ripencc|2009-10-27|CHEB-AS, RU
109.198.191.22|30881|109.198.184.0/21|RU|ripencc|2009-12-22|TENSOR-AS Yaroslavl_ branch, RU
116.34.189.55|17858|116.32.0.0/13|KR|apnic|2007-03-23|POWERVIS-AS-KR LG POWERCOMM, KR
116.95.30.26|4837|116.95.0.0/16|CN|apnic|2007-05-23|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
13.229.91.72|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.233.82.105|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.57.134.253|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US
130.204.161.3|13124|130.204.0.0/16|BG|ripencc|2011-10-26|IBGC, BG
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
132.68.60.222|378|132.64.0.0/13|IL|ripencc|1991-01-03|MACHBA-AS ILAN, IL
134.249.164.70|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
140.82.33.138|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
142.163.72.249|855|142.163.72.0/21|CA|arin|1992-08-26|CANET-ASN-4, CA
142.93.200.9|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
150.129.182.112|132453|150.129.180.0/22|IN|apnic|2014-06-30|TRIPLE-PLAY-IN TRIPLE PLAY BROADBAND PRIVATE LIMITED, IN
150.143.137.239|6871|150.143.0.0/16|US|arin|1991-05-16|PLUSNET UK Internet Service Provider, GB
154.204.26.130|136800|154.204.24.0/21|SC|afrinic|2016-09-23|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
158.175.132.237|36351|158.175.128.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
162.214.65.2|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
167.172.165.80|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.100.11|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.158.56.29|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.58.150.81|25472|176.58.128.0/17|GR|ripencc|2011-06-06|WIND-AS, GR
178.61.141.198|21050|178.61.136.0/21|KW|ripencc|2010-02-22|FAST-TELCO, KW
179.110.97.86|27699|179.110.0.0/16|BR|lacnic|2013-08-02|TELEFONICA BRASIL S.A, BR
18.136.144.35|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.195.63.218|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US
180.150.73.100|4764|180.150.73.0/24|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.43.0.184|6471|181.43.0.0/24|CL|lacnic|2013-05-31|ENTEL CHILE S.A., CL
185.117.74.21|60117|185.117.74.0/24|NL|ripencc|2015-09-14|HS, AE
185.175.46.207|50340|185.175.46.0/23|RU|ripencc|2016-10-27|SELECTEL-MSK, RU
185.18.6.160|61121|185.18.6.0/23|RU|ripencc|2013-02-04|ODINTSOVO-AS, RU
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
185.19.31.6|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.214.68.200|61029|185.214.68.0/24|GB|ripencc|2017-07-25|BITENCY-AS, NL
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
188.165.220.7|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
194.219.150.172|1241|194.219.128.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
198.251.83.19|53667|198.251.82.0/23|US|arin|2013-02-13|PONYNET, US
202.186.59.58|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad, MY
206.124.149.66|18530|206.124.128.0/19|US|arin|1995-09-20|ISOMEDIA-1, US
212.251.232.254|2119|212.251.128.0/17|NO|ripencc|2007-11-09|TELENOR-NEXTEL Telenor Norge AS, NO
212.89.173.216|49864|212.89.160.0/19|AT|ripencc|2009-09-28|ECSNET-AS, AT
213.114.234.98|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
217.11.225.189|15685|217.11.224.0/23|CZ|ripencc|2000-08-23|CASABLANCA-AS Internet & Collocation Provider, CZ
218.214.241.87|9443|218.214.240.0/20|AU|apnic|2003-06-19|INTERNETPRIMUS-AS-AP Primus Telecommunications, AU
220.118.194.171|4766|220.116.0.0/14|KR|apnic|2002-12-31|KIXS-AS-KR Korea Telecom, KR
220.133.39.61|3462|220.133.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
3.1.81.158|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.219.15.143|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.226.252.136|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
37.138.209.116|9145|37.138.0.0/16|DE|ripencc|2012-02-23|EWETEL Cloppenburger Strasse 310, DE
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
45.36.184.6|11426|45.36.0.0/15|US|arin|2015-02-11|TWC-11426-CAROLINAS, US
45.61.28.123|53828|45.61.16.0/20|US|arin|2015-01-02|NITEL, US
46.105.117.212|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.160.195.121|33993|46.160.192.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
46.32.50.98|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
47.102.218.158|37963|47.102.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.56.231.218|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.92.78.176|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.135.253.44|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.189.146.217|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.149.2|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.37.215|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.159.21.209|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.91.66.27|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.82.59.219|135629|52.82.0.0/17|CN|apnic|1991-12-19|WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
54.169.187.151|16509|54.169.128.0/17|US|arin|2014-06-20|AMAZON-02, US
54.213.169.129|16509|54.213.0.0/16|US|arin|2013-02-19|AMAZON-02, US
54.222.255.122|55960|54.222.128.0/17|CN|apnic|1992-03-17|BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital, CN
54.249.10.65|16509|54.249.0.0/19|US|arin|2011-12-09|AMAZON-02, US
54.250.38.181|16509|54.250.0.0/17|US|arin|2011-12-09|AMAZON-02, US
54.252.209.141|16509|54.252.128.0/17|US|arin|2011-12-09|AMAZON-02, US
54.39.133.203|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
59.111.106.244|45062|59.111.0.0/17|CN|apnic|2006-09-19|NETEASE-AS Guangzhou NetEase Computer System Co., Ltd., CN
60.2.180.230|4837|60.0.0.0/13|CN|apnic|2004-03-29|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.4.112.102|55720|61.4.112.0/24|HK|apnic|2006-09-26|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
66.65.116.77|12271|66.65.0.0/17|US|arin|2001-01-19|TWC-12271-NYC, US
67.10.61.12|11427|67.10.0.0/15|US|arin|2001-08-14|TWC-11427-TEXAS, US
71.200.70.202|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.250.208.210|17306|72.250.208.0/22|US|arin|2008-06-25|RISE-BROADBAND, US
79.250.1.26|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
82.169.95.24|1136|82.169.64.0/19|NL|ripencc|2003-08-29|KPN KPN National, EU
82.197.204.14|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
83.137.248.57|8680|83.137.248.0/21|GB|ripencc|2004-06-23|SURE-INTERNATIONAL-LIMITED, GB
83.47.18.137|3352|83.47.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
83.51.4.124|3352|83.51.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
84.0.136.164|5483|84.0.0.0/14|HU|ripencc|2004-09-17|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
84.209.59.93|41164|84.209.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.17.25.69|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
86.56.238.247|12605|86.56.128.0/17|AT|ripencc|2005-04-18|LIWEST-AT Linz, Austria, AT
87.121.37.156|43561|87.121.37.0/24|BG|ripencc|2005-07-12|NET1-AS, BG
87.75.105.186|25310|87.74.0.0/15|GB|ripencc|2005-05-11|ASN-CWACCESS, GB
88.198.3.214|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.86.116.142|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK (^_^)/, CZ
89.163.224.187|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
93.104.213.244|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
93.170.128.106|57494|93.170.128.0/22|CZ|ripencc|2008-03-20|ADMAN-AS, RU
93.241.53.3|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.102.57.135|202425|94.102.57.0/24|NL|ripencc|2008-08-29|INT-NETWORK, SC
94.15.49.178|5607|94.0.0.0/12|GB|ripencc|2008-05-27|BSKYB-BROADBAND-AS, GB
94.156.35.107|44901|94.156.35.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
94.26.49.71|48452|94.26.49.0/24|BG|ripencc|2008-06-11|TRAFFIC-NET, BG
95.16.173.78|12479|95.16.172.0/22|ES|ripencc|2008-11-10|UNI2-AS, ES
95.165.104.89|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.165.149.124|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.217.10.167|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.25.193.114|11426|98.24.0.0/15|US|arin|2007-11-02|TWC-11426-CAROLINAS, US
