# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.32.181.142|132203|101.32.176.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
103.112.29.124|135026|103.112.29.0/24|CN|apnic|2018-03-22|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
103.22.144.67|45447|103.22.144.0/22|AU|apnic|2011-06-16|YLESS4U-AS-AP YLess4U Regional Broadband, AU
104.11.88.224|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
113.52.132.28|133380|113.52.132.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
115.163.242.177|2527|115.162.0.0/15|JP|apnic|2008-08-22|SO-NET Sony Network Communications Inc., JP
123.203.163.128|9269|123.203.128.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
129.13.189.212|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.59.238.218|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
136.55.36.157|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.208.57.186|1776|137.208.0.0/16|AT|ripencc|1990-01-03|Wirtschaftsuniversitaet Wien, AT
139.180.134.177|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
144.217.39.93|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
148.66.63.202|45753|148.66.63.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
15.207.108.70|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
