# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.2.234.46|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
101.101.217.165|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
104.199.246.168|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.219.251.30|22612|104.219.251.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
107.178.98.66|53755|107.178.98.0/24|US|arin|2014-02-10|IOFLOOD, US
108.34.178.165|701|108.34.128.0/17|US|arin|2009-06-05|UUNET, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
110.12.64.96|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR
110.143.155.171|1221|110.143.0.0/16|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
116.202.35.157|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.238|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
130.211.250.7|15169|130.211.0.0/16|US|arin|2014-05-12|GOOGLE, US
131.174.31.35|1103|131.174.0.0/16|NL|ripencc|1988-12-19|SURFNET-NL SURFnet, The Netherlands, NL
134.209.226.30|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.252.174|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.55.40.183|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
14.136.5.140|9269|14.136.0.0/18|HK|apnic|2010-09-06|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
148.251.136.130|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.22.209|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.235.120.228|58224|151.235.64.0/18|IR|ripencc|2012-08-13|TCI, IR
157.13.61.72|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.13.61.79|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.230.113.7|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.121.254|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.110.145.243|137|158.110.0.0/16|IT|ripencc|1992-02-25|ASGARR Consortium GARR, EU
159.65.45.131|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.156.160.12|36351|161.156.128.0/18|US|ripencc|1992-06-05|SOFTLAYER, US
161.97.87.96|51167|161.97.86.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.62.236.28|701|173.62.128.0/17|US|arin|2008-10-09|UUNET, US
176.106.191.2|43451|176.106.184.0/21|SK|ripencc|2012-01-18|RADIOLAN-SK-AS, SK
176.194.45.178|12714|176.194.32.0/19|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
178.189.226.143|8447|178.188.0.0/14|AT|ripencc|2010-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
180.151.133.148|10029|180.151.128.0/21|IN|apnic|2009-09-08|SHYAMSPECTRA-AS SHYAM SPECTRA PVT LTD, IN
185.152.191.5|202829|185.152.191.0/24|ES|ripencc|2016-05-19|WSP-AS1, ES
185.238.129.113|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.4.24.199|201508|185.4.24.0/22|GB|ripencc|2012-09-25|PUREBROADBAND, GB
185.66.180.33|201375|185.66.180.0/24|GB|ripencc|2014-08-08|NG-MKDC0, GB
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.155.219.114|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.166.178.39|14061|188.166.176.0/20|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
193.196.38.189|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
2.56.99.239|197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE
