# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.235.230.196|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK NETSEC, HK
116.202.51.11|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.17.151.61|4764|119.17.144.0/21|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
13.209.81.230|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.77.168.213|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.122.145.149|64050|134.122.145.0/24|SG|apnic|1989-05-23|BCPL-SG BGPNET Global ASN, SG
135.181.0.151|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.118.237|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.49.140.142|16591|136.49.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.55.36.157|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
144.76.9.243|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.82.22|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.158.130.171|12479|146.158.128.0/22|ES|ripencc|2011-07-12|UNI2-AS, ES
15.161.212.232|16509|15.161.0.0/16|US|arin|2018-09-27|AMAZON-02, US
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
159.100.255.18|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
161.35.13.123|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.0.113|14061|165.22.0.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.147.148|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.81.87|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.235.237|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
174.7.29.42|6327|174.7.28.0/22|CA|arin|2008-11-19|SHAW, CA
178.132.5.20|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
180.150.73.103|4764|180.150.72.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.120.232.66|23201|181.120.0.0/14|PY|lacnic|2013-09-13|Telecel S.A., PY
185.156.179.233|59504|185.156.178.0/23|RU|ripencc|2016-06-20|Hosting vpsville.ru, RU
185.169.243.125|60016|185.169.240.0/22|CH|ripencc|2016-09-27|ASFS3, CH
185.173.92.119|57494|185.173.92.0/22|RU|ripencc|2016-10-17|ADMAN-AS, RU
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
185.62.56.101|62370|185.62.56.0/22|NL|ripencc|2014-06-26|SNEL, NL
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.134.6.84|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.166.120.198|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
194.135.92.96|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.219.62.23|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
194.36.91.253|12400|194.36.91.0/24|IL|ripencc|2018-05-16|PARTNER-AS, IL
195.204.173.39|2116|195.204.0.0/16|NO|ripencc|1996-07-10|ASN-CATCHCOM, NO
198.48.225.88|5645|198.48.128.0/17|CA|arin|2013-03-04|TEKSAVVY, CA
204.93.113.108|26827|204.93.96.0/19|US|arin|2013-05-28|EPBTELECOM, US
207.255.193.47|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
208.59.132.133|6079|208.58.0.0/15|US|arin|1999-09-02|RCN-AS, US
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
209.122.211.18|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
210.246.63.55|9500|210.246.0.0/18|NZ|apnic|2002-10-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
217.12.201.49|21100|217.12.200.0/23|UA|ripencc|2000-08-25|ITLDC-NL, UA
219.232.124.237|4808|219.232.124.0/22|CN|apnic|2002-04-17|CHINA169-BJ China Unicom Beijing Province Network, CN
23.111.173.98|29802|23.111.160.0/20|US|arin|2015-11-13|HVC-AS, US
23.95.207.214|36352|23.95.207.0/24|US|arin|2013-08-16|AS-COLOCROSSING, US
24.226.68.134|7992|24.226.0.0/17|CA|arin|1997-03-31|COGECOWAVE, CA
24.233.245.188|46687|24.233.245.0/24|US|arin|2008-03-05|MAXXSOUTH-BROADBAND, US
27.109.153.99|4609|27.109.128.0/19|MO|apnic|2010-06-10|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.93.124.74|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.177.228.130|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.229.169.213|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.200.82|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
40.114.68.106|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
42.194.136.58|45090|42.194.128.0/18|CN|apnic|2011-03-17|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
45.145.125.90|62468|45.145.125.0/24|HK|ripencc|2019-08-26|VPSQUAN, US
45.151.125.33|47544|45.151.125.0/24|PL|ripencc|2019-09-10|IQPL-AS, PL
45.207.58.113|133199|45.207.58.0/24|SC|afrinic|2014-12-01|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
46.4.103.105|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.105.19|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
49.50.164.24|135354|49.50.160.0/20|KR|apnic|2010-11-05|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
5.145.10.122|15600|5.145.0.0/19|CH|ripencc|2012-07-12|FINECOM Quickline AG, CH
