# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.33.71.189|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
101.179.14.213|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
102.65.190.42|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.75.1.252|133041|103.75.1.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.198.123.72|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.125.173|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.210.50.142|8075|104.208.0.0/13|US|arin|2014-10-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
111.90.145.160|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
114.70.235.64|17862|114.70.224.0/20|KR|apnic|2008-05-14|KWNU-AS-KR Kangwon National University, KR
116.202.97.170|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.100.247.56|4609|122.100.224.0/19|MO|apnic|2006-08-08|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
124.170.109.77|7545|124.170.96.0/19|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
131.147.11.231|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
131.161.228.254|264404|131.161.228.0/23|BR|lacnic|2014-10-08|NETGOOL TELECOMUNICACOES, BR
136.55.40.183|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
