# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.222.118.198|5645|104.222.112.0/20|CA|arin|2014-10-21|TEKSAVVY, CA
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
134.209.226.60|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.252.56|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.151.174|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.177.145|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
149.167.99.190|135887|149.167.0.0/17|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
161.97.89.252|51167|161.97.88.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.213.123.118|40244|162.213.120.0/22|US|arin|2016-07-25|TURNKEY-INTERNET, US
162.218.218.163|29844|162.218.216.0/21|US|arin|2013-08-07|SENAWAVE, US
172.104.151.93|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.186.86.122|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.60.201|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.185.84.31|12389|178.185.64.0/18|RU|ripencc|2010-02-03|ROSTELECOM-AS, RU
18.140.249.21|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.163.183.198|16509|18.163.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.196.79.108|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.204.135.109|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
185.132.178.106|49981|185.132.176.0/22|NL|ripencc|2015-12-23|WORLDSTREAM, NL
185.180.196.143|14576|185.180.196.0/24|NL|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.205.210.32|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
193.46.80.101|49544|193.46.80.0/24|NL|ripencc|2007-08-02|I3DNET, NL
195.206.105.42|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
212.204.190.200|33915|212.204.160.0/19|NL|ripencc|1999-06-29|TNF-AS, NL
216.218.105.79|20257|216.218.96.0/20|US|arin|2001-03-05|FTC-INET, US
216.86.154.215|32748|216.86.144.0/20|US|arin|2005-07-22|STEADFAST, US
34.84.39.41|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.187.162.238|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.204.160.178|42610|37.204.0.0/16|RU|ripencc|2012-03-27|NCNET-AS, RU
59.167.120.116|4739|59.167.0.0/17|AU|apnic|2004-11-24|INTERNODE-AS Internode Pty Ltd, AU
62.45.4.139|15435|62.45.0.0/16|NL|ripencc|2000-06-09|KABELFOON DELTA Fiber Nederland, NL
64.182.69.130|54489|64.182.0.0/16|US|arin|2004-07-13|CORESPACE-DAL, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
69.172.165.196|5645|69.172.160.0/19|CA|arin|2010-06-28|TEKSAVVY, CA
79.98.105.138|197216|79.98.105.0/24|BG|ripencc|2012-08-29|DELTA-BG-AS, BG
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
83.67.174.78|9105|83.67.128.0/17|GB|ripencc|2004-04-02|TISCALI-UK TalkTalk Communications Limited, GB
85.170.233.95|21502|85.168.0.0/14|FR|ripencc|2004-12-21|ASN-NUMERICABLE, FR
85.195.54.110|35706|85.195.0.0/18|SE|ripencc|2005-01-04|NAO, SE
85.214.161.252|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
91.123.80.83|51032|91.123.80.0/20|RU|ripencc|2007-01-24|NEVOD-AS, RU
91.216.149.28|197099|91.216.149.0/24|PL|ripencc|2010-06-01|MULTINET24, PL
95.144.94.171|12576|95.144.0.0/16|GB|ripencc|2009-01-19|EE Ltd, GB
96.48.243.148|6327|96.48.240.0/22|CA|arin|2008-01-07|SHAW, CA
