# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.75.2.28|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.156.250.138|20473|104.156.248.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.248.20.174|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.236.120|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.30.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.99.71.203|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
122.199.60.89|38195|122.199.60.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
123.103.210.19|4826|123.103.192.0/19|AU|apnic|2011-01-10|VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
13.124.250.6|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
136.243.151.174|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.89.196|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.138.138.83|20857|141.138.136.0/21|NL|ripencc|2011-06-30|TRANSIP-AS Amsterdam, the Netherlands, NL
141.223.85.152|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.76.44.114|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.133.16|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
154.211.124.81|136743|154.211.124.0/24|SC|afrinic|2016-09-23|IKGCL-AS-AP Internet Keeper Global (Group) Co., Limited, HK
154.211.159.200|134705|154.211.159.0/24|SC|afrinic|2016-09-23|ITACE-AS-AP Itace International Limited, HK
162.62.18.226|132203|162.62.18.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.158.202.112|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
164.132.122.137|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
172.81.182.34|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
178.128.77.226|14061|178.128.64.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.254.20.77|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
18.208.159.234|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
185.201.8.17|47583|185.201.8.0/23|DE|ripencc|2017-04-28|AS-HOSTINGER, LT
185.236.232.91|206916|185.236.232.0/22|RU|ripencc|2017-12-14|RASPBERRYJAM-AS, RU
188.115.41.83|6661|188.115.0.0/18|LU|ripencc|2009-05-19|EPT-LU Entreprise des P. et T. Luxembourg, LU
188.126.250.35|34610|188.126.250.0/24|SE|ripencc|2009-07-24|RIKSNET, SE
189.172.17.93|8151|189.172.16.0/22|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.98.105.114|27775|190.98.105.0/24|SR|lacnic|2008-06-26|Telecommunicationcompany Suriname - TeleSur, SR
192.111.153.62|31863|192.111.144.0/20|US|arin|2013-03-06|DACEN-2, US
192.206.202.6|395688|192.206.202.0/23|US|arin|2015-04-21|BMWL-ESP-VLY-0, US
193.169.240.113|39681|193.169.240.0/23|UA|ripencc|2009-08-11|MYHOSTUA-AS, UA
193.234.225.78|34971|193.234.224.0/23|SE|ripencc|1993-09-01|PDDA-AS, IT
193.46.80.101|49544|193.46.80.0/24|NL|ripencc|2007-08-02|I3DNET, NL
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
2.206.108.203|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
207.154.220.52|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
212.233.201.157|29582|212.233.201.0/24|BG|ripencc|2008-02-14|SATCOM-AS, BG
216.236.164.82|16863|216.236.164.0/24|US|arin|2008-04-10|HOMESC, US
216.86.154.215|32748|216.86.144.0/20|US|arin|2005-07-22|STEADFAST, US
217.182.165.2|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.195.164.4|29321|217.195.160.0/20|CZ|ripencc|2001-04-24|CENTRONETAS Czech Republic, CZ
23.175.0.212|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.226.90.172|62727|23.226.80.0/20|US|arin|2013-09-12|PLEXICOMM, US
24.116.247.167|11492|24.116.247.0/24|US|arin|1996-09-25|CABLEONE, US
3.134.110.25|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
31.6.211.146|21021|31.6.192.0/19|PL|ripencc|2011-04-08|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
34.220.232.128|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.85.0.160|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.158.135.198|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
35.187.202.137|15169|35.187.192.0/19|US|arin|2016-10-11|GOOGLE, US
35.208.87.203|19527|35.208.0.0/15|US|arin|2017-09-29|GOOGLE-2, US
35.212.168.144|19527|35.212.128.0/17|US|arin|2017-09-29|GOOGLE-2, US
35.227.100.128|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.200.82|58061|37.1.200.0/21|UA|ripencc|2011-12-13|SCALAXY-AS, NL
37.143.211.83|43205|37.143.192.0/18|BG|ripencc|2012-03-02|BULSATCOM-BG-AS Sofia, BG
37.191.242.101|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
45.129.3.97|51659|45.129.2.0/23|RU|ripencc|2019-07-12|ASBAXET, RU
45.20.238.90|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
47.244.177.109|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
