# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.2.243.233|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
104.198.163.89|15169|104.198.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.35.13.161|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
108.30.14.21|701|108.30.0.0/16|US|arin|2009-06-05|UUNET, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
110.143.155.171|1221|110.143.0.0/16|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
110.163.162.235|9605|110.163.160.0/22|JP|apnic|2009-04-21|DOCOMO NTT DOCOMO, INC., JP
116.12.180.236|3758|116.12.128.0/17|SG|apnic|2007-03-27|SINGNET SingNet, SG
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
118.93.57.249|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.18.20.225|4764|119.18.20.0/23|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
121.254.153.195|3786|121.254.128.0/17|KR|apnic|2006-05-29|LGDACOM LG DACOM Corporation, KR
13.211.79.130|16509|13.210.0.0/15|US|arin|2016-08-09|AMAZON-02, US
144.217.240.89|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.76.37.126|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
157.13.61.74|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
159.65.130.72|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.4.159|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.127.179|51167|161.97.126.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.120|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
167.71.59.56|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
170.106.34.74|132203|170.106.32.0/22|SG|apnic|1994-03-25|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
176.158.56.29|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.114.130|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.148.172.209|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
