# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.153.169.149|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.9.175.65|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
113.160.158.183|45899|113.160.144.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
116.14.61.160|9506|116.14.0.0/17|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.250.83.68|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.0.219.242|12714|130.0.216.0/21|RU|ripencc|2011-10-18|TI-AS Moscow, Russia, RU
138.201.252.48|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.160.127.70|7122|142.160.0.0/16|CA|arin|1990-03-26|MTS-ASN, CA
146.196.55.156|133380|146.196.55.0/24|HK|apnic|2016-03-09|LAYER-AS Layerstack Limited, HK
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
148.251.44.3|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.226.56.87|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
157.245.181.18|14061|157.245.176.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.255.7.157|49335|158.255.7.0/24|RU|ripencc|2011-11-14|NCONNECT-AS, RU
159.69.72.58|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.62.18.226|132203|162.62.18.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.158.202.112|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.172.82.118|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.112.46|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.7.239|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.173.214|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.177.237.29|5769|173.177.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
176.9.84.209|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.30.75.243|2119|178.28.0.0/14|SE|ripencc|2010-02-25|TELENOR-NEXTEL Telenor Norge AS, NO
18.163.183.198|16509|18.163.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.228.10.250|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.180.196.143|14576|185.180.196.0/24|NL|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.219.111.149|205311|185.219.110.0/23|GB|ripencc|2017-08-31|CAMBRIDGE_FIBRE_NETWORKS, GB
185.41.99.109|208909|185.41.99.0/24|ES|ripencc|2013-11-25|GOUFONE, ES
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.68.217.63|49505|188.68.216.0/23|RU|ripencc|2009-08-25|SELECTEL, RU
189.213.228.237|6503|189.213.224.0/21|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.101.168.19|22047|190.101.160.0/19|CL|lacnic|2011-04-26|VTR BANDA ANCHA S.A., CL
190.220.16.92|19037|190.220.0.0/17|AR|lacnic|2007-10-30|AMX Argentina S.A., AR
191.209.21.188|27699|191.209.0.0/17|BR|lacnic|2013-11-18|TELEFONICA BRASIL S.A, BR
191.7.172.49|262861|191.7.168.0/21|BR|lacnic|2014-03-07|VIAFIBRA TELECOMUNICACOES LTDA, BR
192.166.219.200|41508|192.166.216.0/22|PL|ripencc|2011-03-03|PL-IWACOM-AS, PL
192.184.130.48|46375|192.184.128.0/17|US|arin|2013-01-31|AS-SONICTELECOM, US
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.79.60.106|35804|194.79.60.0/22|UA|ripencc|2005-10-25|AL, UA
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.204.173.39|2116|195.204.0.0/16|NO|ripencc|1996-07-10|ASN-CATCHCOM, NO
196.207.184.14|15399|196.207.184.0/24|KE|afrinic|2015-10-01|WANANCHI-, KE
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
212.91.163.140|8717|212.91.160.0/19|BG|ripencc|1999-07-30|SPECTRUMNET, BG
213.178.28.118|29413|213.178.16.0/20|DE|ripencc|1999-12-15|KOMRO-AS Komro Telekommunikations GmbH, DE
213.183.62.154|56630|213.183.62.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
213.239.218.142|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.157.21.35|13768|216.157.0.0/18|CA|arin|1998-12-16|COGECO-PEER1, CA
216.19.244.208|19323|216.19.224.0/19|US|arin|2003-01-30|HGE-NET, US
216.38.129.164|6994|216.38.128.0/19|US|arin|1998-08-12|FASTMETRICS, US
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
218.108.32.102|24139|218.108.32.0/19|CN|apnic|2002-03-21|WASUHZ Huashu media&Network Limited, CN
221.139.50.13|9318|221.138.0.0/15|KR|apnic|2003-05-30|SKB-AS SK Broadband Co Ltd, KR
23.92.222.6|31863|23.92.222.0/24|US|arin|2014-01-02|DACEN-2, US
31.130.136.198|34602|31.130.128.0/19|RU|ripencc|2011-05-02|STARLINK-AS Moscow, Russia, RU
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
31.3.135.181|199662|31.3.134.0/23|CH|ripencc|2011-04-08|EXION, CH
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.201.120.185|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.89.40.82|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.247.235.180|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.9.192.204|25424|37.9.192.0/21|CZ|ripencc|2011-12-15|INEXT-CZ InterneXt 2000, s.r.o., CZ
38.102.69.70|40470|38.102.69.0/24|US|arin|1991-04-16|PROTECTED-, CA
39.100.36.150|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.135.4.215|25596|45.135.4.0/22|NL|ripencc|2019-07-29|CAMBRIUM-AS, NL
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
46.105.116.137|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
47.108.143.117|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.135.177.202|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.179.60|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.189.151|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.189.154.139|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.84.241|12668|5.189.0.0/17|RU|ripencc|2012-08-09|MIRALOGIC-AS, RU
51.159.70.147|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.81.56.49|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
52.221.239.141|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.77.156.14|16509|52.77.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.36.172.26|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.68.82.186|16509|54.68.0.0/15|US|arin|2014-06-20|AMAZON-02, US
62.165.229.234|20845|62.165.192.0/18|HU|ripencc|2002-11-26|DIGICABLE, HU
62.210.6.33|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.74.143.11|12361|62.74.128.0/17|GR|ripencc|2000-07-24|PANAFONET-AS Athens, Greece, GR
63.250.36.66|22612|63.250.36.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
63.80.184.72|16578|63.80.184.0/24|US|arin|1999-01-22|DATANOC, US
68.142.33.36|12282|68.142.32.0/19|US|arin|2006-01-12|GMA, US
68.183.235.253|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
72.231.243.181|11351|72.231.128.0/17|US|arin|2005-07-21|TWC-11351-NORTHEAST, US
72.71.251.161|13672|72.71.192.0/18|US|arin|2005-06-24|FAIRPO-3, US
73.168.170.206|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.75.107.58|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.40.139.201|7018|75.40.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
78.142.6.117|31083|78.142.6.0/24|BG|ripencc|2007-07-30|TELEPOINT, BG
78.157.91.120|21211|78.157.64.0/19|LT|ripencc|2007-08-29|PENKI-AS LT-01115, Vilnius, LT
79.155.8.95|3352|79.155.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
81.2.105.67|20712|81.2.64.0/18|GB|ripencc|2002-04-03|AS20712 Andrews & Arnold Ltd, GB
81.99.203.239|5089|81.98.0.0/15|GB|ripencc|2002-06-14|NTL, GB
83.135.149.214|8881|83.135.144.0/20|DE|ripencc|2004-01-28|VERSATEL, DE
84.255.244.61|34779|84.255.192.0/18|SI|ripencc|2004-12-14|T-2-AS AS set propagated by T-2 d.o.o., SI
85.190.0.5|29686|85.190.0.0/19|DE|ripencc|2004-12-13|PROBENETWORKS-AS, DE
85.214.185.51|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
88.99.209.230|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
93.175.234.1|47889|93.175.224.0/20|UA|ripencc|2008-09-04|SUNNET-AS, UA
94.247.134.77|48716|94.247.134.0/24|KZ|ripencc|2008-12-03|PS, KZ
95.164.65.194|39762|95.164.65.0/24|GI|ripencc|2008-12-31|VAK Poltava, Ukraine, UA
95.216.31.79|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.8.166|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.187.5|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.252.122.213|701|96.252.0.0/17|US|arin|2006-12-29|UUNET, US
96.35.236.9|20115|96.35.224.0/19|US|arin|2007-12-19|CHARTER-20115, US
