# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.34.129.130|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
104.219.250.152|22612|104.219.250.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
104.248.245.250|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
114.206.60.98|9318|114.200.0.0/13|KR|apnic|2008-06-18|SKB-AS SK Broadband Co Ltd, KR
116.34.189.55|17858|116.32.0.0/13|KR|apnic|2007-03-23|POWERVIS-AS-KR LG POWERCOMM, KR
119.134.251.167|58543|119.134.248.0/21|CN|apnic|2008-02-07|CHINATELECOM-GUANGDONG-IDC Guangdong, CN
13.58.198.168|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
133.205.164.92|2518|133.205.0.0/16|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
135.181.15.104|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
141.135.2.95|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
144.2.114.98|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.48.165.197|135352|144.48.164.0/23|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
145.239.103.151|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
151.248.221.144|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
158.174.126.228|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
159.138.29.205|136907|159.138.24.0/21|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.65.35.89|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.29.207|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.144.99.9|46606|162.144.0.0/16|US|arin|2013-03-01|UNIFIEDLAYER-AS-1, US
162.212.156.110|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
162.214.101.179|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
164.68.125.124|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.110.45|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
176.9.63.240|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.5.150|49352|176.99.5.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.128.199.185|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.198.20.195|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.254.20.204|42730|178.254.20.0/24|DE|ripencc|2010-06-18|EVANZOAS, DE
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
184.74.240.157|12271|184.74.224.0/19|US|arin|2010-02-16|TWC-12271-NYC, US
185.137.70.171|204303|185.137.70.0/24|ES|ripencc|2016-02-04|TRABUCOTV, ES
185.90.240.6|200977|185.90.240.0/24|TR|ripencc|2015-03-09|ASSUNUCUYERI, TR
186.155.226.43|19429|186.155.226.0/24|CO|lacnic|2012-06-20|ETB - Colombia, CO
188.134.88.5|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
190.2.150.132|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.85.201.36|14080|190.85.192.0/19|CO|lacnic|2010-03-11|Telmex Colombia S.A., CO
192.3.11.24|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
195.201.110.177|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.209.249.164|8790|195.209.248.0/23|RU|ripencc|1996-07-19|PETRSU-AS, RU
197.221.28.59|37153|197.221.0.0/18|ZA|afrinic|2011-06-24|xneelo, ZA
198.54.123.68|22612|198.54.123.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
202.133.243.69|17408|202.133.224.0/19|TW|apnic|2001-01-25|ABOVE-AS-AP AboveNet Communications Taiwan, TW
207.254.60.12|395337|207.254.56.0/21|US|arin|2016-02-08|MACST-VEGAS, US
212.82.50.119|9063|212.82.48.0/20|DE|ripencc|1999-06-07|SAARGATE-AS VSE NET GmbH, DE
217.182.172.114|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.26.32.10|197312|217.26.32.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
24.237.205.54|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
24.247.31.87|20115|24.247.0.0/19|US|arin|2000-07-14|CHARTER-20115, US
3.0.91.33|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.115.105.100|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.121.94.224|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.135.219.81|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
32.218.185.52|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
35.213.18.190|19527|35.213.0.0/17|US|arin|2017-09-29|GOOGLE-2, US
35.223.185.49|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.139.14.228|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
39.101.136.226|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.104.92.51|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
41.235.29.101|8452|41.235.0.0/19|EG|afrinic|2007-04-03|TE-AS TE-AS, EG
46.23.87.218|3265|46.23.80.0/20|NL|ripencc|2010-12-02|XS4ALL-NL Amsterdam, NL
46.233.31.12|42431|46.233.0.0/19|BG|ripencc|2011-02-21|B-NET, BG
47.241.2.122|45102|47.241.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.102.146.99|59414|5.102.144.0/21|CH|ripencc|2012-06-27|CLOUDSCALE, CH
5.188.62.24|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.189.175.134|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.196.69.107|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.9.29.249|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.37.215|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.67.151|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.87.242|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.154.60.34|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.158.25.174|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.77.52.201|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.221.184.177|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.29.143.24|16509|52.29.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.39.133.203|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
62.210.127.120|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
63.227.116.162|209|63.227.112.0/20|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
65.19.155.82|6939|65.19.128.0/18|US|arin|2002-04-17|HURRICANE, US
67.190.159.9|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
68.183.215.125|14061|68.183.208.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.13.39.34|54489|69.13.0.0/16|US|arin|2002-12-04|CORESPACE-DAL, US
70.35.98.12|32264|70.35.96.0/20|US|arin|2009-07-07|KMTELECOM, US
71.191.207.62|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
73.230.167.70|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.71.15.170|12271|74.71.0.0/16|US|arin|2006-03-27|TWC-12271-NYC, US
77.95.167.4|39449|77.95.160.0/21|IE|ripencc|2007-06-12|FASTCOM-AS, IE
78.119.180.62|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
8.209.82.155|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.3.91.129|395354|8.3.88.0/22|US|arin|1992-12-01|ASN-STARRY, US
80.29.65.48|3352|80.29.0.0/16|ES|ripencc|2001-07-09|TELEFONICA_DE_ESPANA, ES
84.50.36.154|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
84.58.245.216|3209|84.56.0.0/13|DE|ripencc|2004-08-17|VODANET International IP-Backbone of Vodafone, DE
85.234.145.132|29550|85.234.128.0/19|GB|ripencc|2005-04-29|SIMPLYTRANSIT, GB
86.154.15.3|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.98.88.158|13037|88.98.64.0/19|GB|ripencc|2005-08-03|ZEN-AS Zen Internet - UK, GB
89.230.96.42|21021|89.230.0.0/16|PL|ripencc|2006-04-21|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
91.106.188.229|198930|91.106.128.0/18|DE|ripencc|2012-06-21|DE-VSM-ASN Peering, DE
91.135.0.187|12496|91.135.0.0/20|GB|ripencc|2006-11-08|IDNET IDNet, GB
91.152.120.94|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, EU
91.159.158.66|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, EU
91.196.100.93|12998|91.196.100.0/22|UA|ripencc|2007-06-07|BGNET-AS, UA
91.216.149.28|197099|91.216.149.0/24|PL|ripencc|2010-06-01|MULTINET24, PL
92.192.23.184|20676|92.192.0.0/13|DE|ripencc|2007-10-17|PLUSNET *****************, DE
93.115.29.28|16125|93.115.24.0/21|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT
93.179.197.152|31242|93.179.192.0/18|PL|ripencc|2008-04-14|TKPSA-AS, PL
95.141.41.24|49367|95.141.41.0/24|IT|ripencc|2009-05-29|ASSEFLOW Amsterdam Internet Exchange (AMS-IX), IT
96.57.248.252|6128|96.56.0.0/15|US|arin|2008-01-08|CABLE-NET-1, US
99.103.35.106|7018|99.96.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
