# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
107.191.33.83|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
114.108.130.135|3786|114.108.128.0/18|KR|apnic|2008-05-21|LGDACOM LG DACOM Corporation, KR
118.93.57.249|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
128.197.128.222|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.125.97.172|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
130.149.80.221|680|130.149.0.0/16|DE|ripencc|1988-08-18|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
136.58.103.30|16591|136.58.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.19.165.189|9269|138.19.128.0/18|HK|apnic|1990-01-25|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
142.120.70.23|577|142.120.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.110.252.127|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.172.174.12|5769|144.172.128.0/18|CA|arin|2014-05-13|VIDEOTRON, CA
15.161.128.140|16509|15.161.0.0/16|US|arin|2018-09-27|AMAZON-02, US
15.164.241.150|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
158.51.121.98|62563|158.51.121.0/24|CA|arin|2020-01-10|AS-GLOBALTELEHOST, CA
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.203.125.129|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
161.97.70.157|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
167.172.78.73|14061|167.172.64.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.168.194|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.56.127|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.49.115.68|701|173.49.0.0/16|US|arin|2008-10-09|UUNET, US
173.63.146.243|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
174.111.19.140|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
176.31.249.106|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.99.2.90|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.164.190.187|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.35.167.152|12389|178.35.160.0/21|RU|ripencc|2010-01-21|ROSTELECOM-AS, RU
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
185.165.242.32|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
188.190.234.13|56433|188.190.224.0/19|UA|ripencc|2011-02-17|ASLANUA-NETWORK, UA
189.241.137.240|8151|189.241.136.0/21|MX|lacnic|2007-09-05|Uninet S.A. de C.V., MX
190.194.150.103|10481|190.192.0.0/14|AR|lacnic|2010-05-11|Telecom Argentina S.A., AR
192.166.219.200|41508|192.166.216.0/22|PL|ripencc|2011-03-03|PL-IWACOM-AS, PL
193.106.28.8|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.194.163.53|15825|193.194.162.0/23|GH|afrinic|2005-02-21|GDC-ASN, GH
195.88.121.112|48969|195.88.120.0/23|RU|ripencc|2009-03-09|PARUS-TELECOM-AS, RU
196.25.230.69|5713|196.25.0.0/16|ZA|afrinic|1995-10-24|SAIX-NET, ZA
197.155.6.43|37199|197.155.0.0/20|ZA|afrinic|2012-08-10|VANILLA, ZA
198.144.141.16|55900|198.144.128.0/20|JP|apnic|1999-12-03|GLBB-JP GLBB Japan KK, JP
2.104.14.161|3292|2.104.0.0/13|DK|ripencc|2010-05-04|TDC TDC A/S, DK
2.202.112.202|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.42.112.242|30722|2.42.0.0/16|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
2.90.181.86|25019|2.90.180.0/23|SA|ripencc|2010-05-17|SAUDINETSTC-AS, SA
201.234.224.223|263771|201.234.224.0/24|AR|lacnic|2005-03-29|IP NET, C.A., VE
207.255.193.47|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
209.58.168.52|59253|209.58.160.0/20|SG|apnic|1999-04-29|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
212.77.43.160|15955|212.77.32.0/19|LI|ripencc|1999-06-18|SUPRANET, LI
212.86.32.106|15366|212.86.32.0/19|DE|ripencc|1999-06-07|DNSNET German Internet Service Providers, DE
213.149.186.211|6866|213.149.176.0/20|CY|ripencc|2001-03-30|CYTA-NETWORK Internet Services, CY
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
216.107.238.165|11524|216.107.224.0/20|US|arin|2000-07-25|SEGNET, US
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
3.233.220.90|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.94.79.33|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.166.238.70|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.242.205.19|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.144.163|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.134.186.187|12479|37.134.184.0/22|ES|ripencc|2012-02-21|UNI2-AS, ES
45.11.183.191|207408|45.11.183.0/24|DE|ripencc|2019-04-29|SERVINGA-EE, DE
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
46.188.15.6|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
47.115.52.118|37963|47.115.0.0/17|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.75.59.41|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
