# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.194.9.228|23470|104.194.9.0/24|US|arin|2019-02-14|RELIABLESITE, US
104.202.48.26|18978|104.202.0.0/16|US|arin|2014-09-09|ENZUINC-, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.169.20.168|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
109.242.106.28|25472|109.242.96.0/20|GR|ripencc|2009-11-02|WIND-AS, GR
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
111.90.140.217|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
128.197.128.214|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.229.203.245|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.73.47|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.233.176.4|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.71.136.69|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.243.4.204|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
144.130.115.105|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.217.213.231|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
149.210.189.102|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
150.107.1.98|64021|150.107.1.0/24|HK|apnic|2014-06-18|NETWORK-TRANSIT Network-Transit, CN
153.126.144.46|7684|153.126.128.0/17|JP|apnic|2011-03-02|SAKURA-A SAKURA Internet Inc., JP
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
155.143.190.63|135887|155.143.0.0/16|AU|apnic|1991-11-13|TELSTRA-BELONG-AP Telstra Corporation, AU
156.34.178.138|855|156.34.176.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
158.181.226.33|41750|158.181.224.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.2.182.106|855|159.2.176.0/20|CA|arin|2016-11-02|CANET-ASN-4, CA
159.69.95.70|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
160.20.145.62|30823|160.20.145.0/24|DE|ripencc|2018-08-31|COMBAHTON combahton GmbH, DE
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
162.62.18.226|132203|162.62.18.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.172.181.191|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
173.77.163.177|701|173.77.0.0/16|US|arin|2008-08-11|UUNET, US
174.53.16.101|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
178.128.35.139|14061|178.128.32.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.170.41.20|21409|178.170.0.0/17|FR|ripencc|2010-03-30|IKOULA, FR
178.214.120.18|47143|178.214.120.0/24|NL|ripencc|2010-07-28|TDHN, GB
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
178.63.127.149|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.202.116.130|16509|18.202.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.218.151.55|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.168.27.145|10318|181.168.0.0/19|AR|lacnic|2013-05-14|Telecom Argentina S.A., AR
185.141.64.106|203224|185.141.64.0/22|DE|ripencc|2016-03-02|WEBPHONE, DE
185.161.175.72|5578|185.161.174.0/23|SK|ripencc|2016-08-01|AS-BENESTRA Bratislava, Slovak Republic, SK
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.21.223.231|199298|185.21.220.0/22|CZ|ripencc|2013-03-20|GIGANET, CZ
185.22.172.137|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.249.199.106|197071|185.249.199.0/24|DE|ripencc|2018-03-15|ACTIVE-SERVERS active-servers.com, DE
185.81.210.188|8412|185.81.210.0/23|AT|ripencc|2014-12-18|TMA Rennweg 97-99, AT
188.214.128.154|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.67.18.217|16086|188.67.0.0/16|FI|ripencc|2011-01-13|DNA, FI
192.43.209.197|10148|192.43.209.0/24|AU|apnic|1988-12-05|UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
193.106.30.90|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
194.5.207.224|208006|194.5.206.0/23|DE|ripencc|2019-10-18|SOFTQLOUD-AS AS20473 Choopa, DE
195.201.234.32|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.209.249.164|8790|195.209.248.0/23|RU|ripencc|1996-07-19|PETRSU-AS, RU
202.108.211.135|4808|202.108.192.0/18|CN|apnic|1998-08-17|CHINA169-BJ China Unicom Beijing Province Network, CN
206.189.191.247|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.112.86.180|2119|213.112.0.0/14|SE|ripencc|2000-03-14|TELENOR-NEXTEL Telenor Norge AS, NO
213.202.212.157|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
216.162.78.233|6280|216.162.76.0/22|CA|arin|1999-07-30|SYNAPSE, CA
216.218.110.188|20257|216.218.96.0/20|US|arin|2001-03-05|FTC-INET, US
217.64.149.167|197595|217.64.149.0/24|SE|ripencc|2019-02-05|OBE-EUROPE Obenetwork Europe, SE
24.139.223.35|14638|24.139.216.0/21|US|arin|2006-01-05|LCPRL, US
