# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.0.15.176|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
103.254.155.207|59253|103.254.152.0/22|SG|apnic|2013-12-09|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
109.169.20.168|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
13.126.249.215|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.233.255.195|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.239.85.6|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.55.244.216|16509|13.54.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
136.49.140.142|16591|136.49.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
141.101.8.36|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
146.168.111.70|11776|146.168.110.0/23|US|arin|2017-12-27|ATLANTICBB-JOHNSTOWN, US
158.69.79.136|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.135.148|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.117.59.201|45102|161.117.0.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
162.209.4.125|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
162.213.123.118|40244|162.213.120.0/22|US|arin|2016-07-25|TURNKEY-INTERNET, US
162.243.172.179|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
163.172.82.118|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.71.218.243|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.81.182.34|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.44.42.135|8100|173.44.32.0/19|US|arin|2010-01-11|ASN-QUADRANET-GLOBAL, US
174.62.110.179|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.106.191.2|43451|176.106.184.0/21|SK|ripencc|2012-01-18|RADIOLAN-SK-AS, SK
176.206.122.43|1267|176.206.0.0/16|IT|ripencc|2011-09-05|ASN-WINDTRE IUNET, EU
176.9.143.74|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
180.151.133.148|10029|180.151.128.0/21|IN|apnic|2009-09-08|SHYAMSPECTRA-AS SHYAM SPECTRA PVT LTD, IN
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.70.15.166|6327|184.70.0.0/19|CA|arin|2010-01-15|SHAW, CA
185.109.160.94|47747|185.109.160.0/24|RU|ripencc|2020-03-06|TMK-NET-AS, RU
185.222.66.113|200081|185.222.66.0/24|DE|ripencc|2017-09-22|SIM-NETWORKS, DE
185.230.4.220|45007|185.230.4.0/23|BG|ripencc|2017-11-03|VIPNET, BG
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.244.151.165|60117|185.244.151.0/24|NL|ripencc|2018-02-02|HS, AE
185.4.66.131|12722|185.4.64.0/22|GB|ripencc|2012-09-25|RECONN, RU
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
185.80.219.132|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
192.144.234.119|45090|192.144.192.0/18|CN|apnic|2016-03-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
192.146.137.18|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
192.243.215.234|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
193.210.234.89|1759|193.208.0.0/14|FI|ripencc|1993-12-20|TSF-IP-CORE Telia Finland Oyj, EU
193.25.6.206|59686|193.25.0.0/21|PL|ripencc|2003-11-17|GEMINI-, PL
195.0.203.21|2116|195.0.128.0/17|NO|ripencc|1996-04-03|ASN-CATCHCOM, NO
199.102.157.206|6280|199.102.156.0/22|CA|arin|2011-03-10|SYNAPSE, CA
206.189.32.48|14061|206.189.32.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
