# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.0.15.176|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
108.201.79.41|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
112.121.87.201|7532|112.121.64.0/19|TW|apnic|2009-01-27|DIGICENTRE-TW DigiCentre Company Limited, TW
114.23.122.174|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.202.97.222|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
119.8.47.225|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
130.204.91.250|13124|130.204.80.0/20|BG|ripencc|2011-10-26|IBGC, BG
135.23.124.239|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
138.68.50.214|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.8.96.110|12709|141.8.96.0/19|MT|ripencc|2011-06-20|MELITACABLE, MT
142.93.110.53|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.89.121.207|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
158.69.245.223|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.203.181.218|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.69.167.254|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.94.143|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.214.101.179|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
167.172.226.175|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.173.23|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
176.31.224.214|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.9.63.112|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.143.191.171|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.148.172.209|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
18.140.214.227|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.216.225.154|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.233.240.175|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
181.198.182.19|27947|181.198.160.0/19|EC|lacnic|2012-09-10|Telconet S.A, EC
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
186.18.253.51|27747|186.18.240.0/20|AR|lacnic|2008-11-06|Telecentro S.A., AR
188.37.24.190|12353|188.37.0.0/16|PT|ripencc|2010-01-07|VODAFONE-PT Vodafone Portugal, PT
188.93.104.2|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
189.34.14.93|28573|189.34.0.0/18|BR|lacnic|2007-04-02|CLARO S.A., BR
190.77.32.38|8048|190.77.32.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
193.194.163.53|15825|193.194.162.0/23|GH|afrinic|2005-02-21|GDC-ASN, GH
195.206.105.42|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
198.27.83.210|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
200.87.116.213|6568|200.87.112.0/20|BO|lacnic|2002-06-28|Entel S.A. - EntelNet, BO
203.211.100.93|45177|203.211.100.0/24|NZ|apnic|2006-08-22|DEVOLI-AS-AP Devoli, NZ
207.148.87.120|20473|207.148.80.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
209.126.11.4|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
216.218.71.100|20257|216.218.64.0/20|US|arin|2001-03-05|FTC-INET, US
217.195.164.4|29321|217.195.160.0/20|CZ|ripencc|2001-04-24|CENTRONETAS Czech Republic, CZ
220.76.92.108|4766|220.72.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
223.16.30.175|9304|223.16.0.0/18|HK|apnic|2010-08-05|HUTCHISON-AS-AP HGC Global Communications Limited, HK
23.226.90.172|62727|23.226.80.0/20|US|arin|2013-09-12|PLEXICOMM, US
3.234.216.182|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.222.37.152|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.185.131.115|15169|35.185.128.0/19|US|arin|2016-10-11|GOOGLE, US
43.225.60.92|135352|43.225.60.0/22|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.151.125.218|47544|45.151.125.0/24|PL|ripencc|2019-09-10|IQPL-AS, PL
45.63.117.78|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.77.101.204|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.132.186.117|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, EU
46.32.50.98|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
