# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.7.228|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
102.182.126.78|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
104.167.110.29|31798|104.167.110.0/24|CA|arin|2014-08-27|CANAD-86-31798, CA
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
121.89.193.102|37963|121.89.128.0/17|CN|apnic|2006-06-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.199.60.89|38195|122.199.60.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.229.231.76|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.235.254.131|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
134.209.188.212|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.249.164.70|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
136.55.40.183|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.14.28|14061|138.197.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.223.85.152|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
148.66.58.138|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
149.29.2.107|174|149.29.0.0/16|US|arin|1992-01-28|COGENT-174, US
159.65.165.171|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
160.20.145.62|30823|160.20.145.0/24|DE|ripencc|2018-08-31|COMBAHTON combahton GmbH, DE
163.158.202.112|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.86.113.5|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.58.150.81|25472|176.58.128.0/17|GR|ripencc|2011-06-06|WIND-AS, GR
178.128.39.110|14061|178.128.32.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.174.154.14|8473|178.174.128.0/17|SE|ripencc|2010-04-28|BAHNHOF http://www.bahnhof.net/, SE
178.254.20.77|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
18.208.159.234|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
185.107.80.143|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.138.35.183|41164|185.138.32.0/22|NO|ripencc|2016-02-09|GET-NO GET Norway, NO
185.21.223.231|199298|185.21.220.0/22|CZ|ripencc|2013-03-20|GIGANET, CZ
188.155.149.18|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.165.180.176|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.239.127.139|29013|188.239.120.0/21|UA|ripencc|2011-02-15|LINKKREMEN-AS, UA
192.111.153.62|31863|192.111.144.0/20|US|arin|2013-03-06|DACEN-2, US
192.99.62.161|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.110.113.28|9205|193.110.112.0/22|UA|ripencc|2001-12-13|SNS-AS, UA
194.109.20.68|3265|194.109.0.0/16|NL|ripencc|1996-05-13|XS4ALL-NL Amsterdam, NL
195.154.221.87|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
198.187.28.137|22612|198.187.28.0/24|US|arin|2012-09-18|NAMECHEAP-NET, US
198.199.65.87|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
199.217.119.221|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
199.66.68.144|30600|199.66.64.0/21|US|arin|2011-12-21|AS-CMN, US
2.104.14.161|3292|2.104.0.0/13|DK|ripencc|2010-05-04|TDC TDC A/S, DK
2.200.203.222|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
