# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.177.13.246|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
102.176.189.7|328289|102.176.189.0/24|SL|afrinic|2018-03-16|Ceedee-Investment-AS, SL
103.76.48.5|36351|103.76.48.0/23|AU|apnic|2016-09-27|SOFTLAYER, US
103.90.137.50|134705|103.90.137.0/24|HK|apnic|2017-04-13|ITACE-AS-AP Itace International Limited, HK
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.36.182.197|33438|104.36.180.0/22|US|arin|2014-06-05|HIGHWINDS2, US
107.150.45.18|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
108.61.81.53|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
112.213.179.18|9443|112.213.176.0/20|AU|apnic|2009-02-19|VOCUS-RETAIL-AU Vocus Retail, AU
118.110.105.140|2518|118.108.0.0/14|JP|apnic|2007-09-10|BIGLOBE BIGLOBE Inc., JP
119.18.34.97|4764|119.18.34.0/24|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
128.199.212.225|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.229.103.39|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.209.226.30|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.197.163.127|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.54.236|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.0.115.184|23700|139.0.96.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
139.9.249.234|58519|139.9.248.0/22|CN|apnic|2011-03-10|CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
144.76.81.185|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
157.131.253.103|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
158.129.140.201|5479|158.129.128.0/18|LT|ripencc|1992-03-05|UNI-VILNIUS University Network in Vilnius, LT
159.203.241.242|14061|159.203.240.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
164.132.229.117|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
172.105.7.19|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.10.227.59|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF http://www.bahnhof.net/, SE
176.9.76.179|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.130.126.61|16509|18.130.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.138.254.147|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
