# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.235.230.196|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.171.242.155|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
109.120.148.40|30968|109.120.128.0/18|RU|ripencc|2009-08-27|INFOBOX-AS Infobox.ru Autonomous System, RU
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.201.140.9|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
116.202.97.121|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.182.37|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.191.63|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.163.122.208|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
124.197.62.103|9790|124.197.0.0/18|NZ|apnic|2006-04-12|VOCUSGROUPNZ VocusGroup, NZ
13.112.218.4|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
134.122.26.164|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
141.138.141.29|20857|141.138.136.0/21|NL|ripencc|2011-06-30|TRANSIP-AS Amsterdam, the Netherlands, NL
141.223.85.152|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.76.37.126|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
156.19.19.90|20115|156.19.0.0/18|US|arin|2017-06-26|CHARTER-20115, US
157.230.131.34|14061|157.230.128.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
