# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.241.29.157|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
110.171.28.133|17552|110.171.0.0/18|TH|apnic|2009-04-23|TRUE-AS-AP True Internet Co.,Ltd., TH
111.90.145.182|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
112.65.166.69|17621|112.65.128.0/18|CN|apnic|2008-12-22|CNCGROUP-SH China Unicom Shanghai network, CN
113.52.135.125|133024|113.52.135.0/24|HK|apnic|2010-12-23|XIM-HK Room 704, ChinaChen Leighton Plaza, HK
116.109.212.173|24086|116.109.208.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
116.202.97.123|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
118.110.105.140|2518|118.108.0.0/14|JP|apnic|2007-09-10|BIGLOBE BIGLOBE Inc., JP
128.197.128.229|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
136.243.60.74|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.68.100.101|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.99.123.61|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
143.89.121.207|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
147.135.114.247|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
156.17.1.10|8970|156.17.0.0/16|PL|ripencc|1991-11-01|WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland, PL
157.13.61.89|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.245.140.86|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.94.69|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.129.140.201|5479|158.129.128.0/18|LT|ripencc|1992-03-05|UNI-VILNIUS University Network in Vilnius, LT
158.255.7.179|49335|158.255.7.0/24|RU|ripencc|2011-11-14|NCONNECT-AS, RU
159.138.62.32|136907|159.138.48.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
161.35.18.28|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.0.225.85|22612|162.0.225.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
162.0.227.54|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
165.22.223.100|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.37.163|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.88.228|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.141.124|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.114.72.186|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.81.183.236|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
174.139.66.58|35908|174.139.66.0/24|US|arin|2008-11-11|VPLSNET, US
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.128.216.90|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.20.95.125|15366|178.20.88.0/21|DE|ripencc|2010-02-22|DNSNET German Internet Service Providers, DE
18.136.144.35|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.220.91.12|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
