# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.242.99.32|25472|109.242.96.0/20|GR|ripencc|2009-11-02|WIND-AS, GR
13.127.130.18|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.227.15|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.104.16|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.52.37.89|16509|13.52.0.0/16|US|arin|2016-08-09|AMAZON-02, US
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
157.245.161.31|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
163.172.49.123|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.54.209|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
178.194.255.186|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
185.141.63.220|44901|185.141.63.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.90.240.6|200977|185.90.240.0/24|TR|ripencc|2015-03-09|ASSUNUCUYERI, TR
190.161.239.210|22047|190.161.224.0/20|CL|lacnic|2007-03-22|VTR BANDA ANCHA S.A., CL
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.145.199.26|34715|194.145.199.0/24|UA|ripencc|2005-03-21|AMRON-AS, UA
195.209.249.164|8790|195.209.248.0/23|RU|ripencc|1996-07-19|PETRSU-AS, RU
199.127.224.50|14613|199.127.224.0/22|US|arin|2011-06-01|TOCICI, US
203.132.95.10|38195|203.132.95.0/24|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
213.174.156.72|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
23.241.250.252|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.141.34.166|7992|24.141.0.0/16|CA|arin|1999-05-03|COGECOWAVE, CA
27.109.158.236|4609|27.109.128.0/19|MO|apnic|2010-06-10|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
3.15.151.31|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
35.185.137.128|15169|35.185.128.0/19|US|arin|2016-10-11|GOOGLE, US
35.185.142.91|15169|35.185.128.0/19|US|arin|2016-10-11|GOOGLE, US
35.187.219.4|15169|35.187.192.0/19|US|arin|2016-10-11|GOOGLE, US
49.235.136.89|45090|49.235.128.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
5.14.200.167|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
51.144.116.91|8075|51.144.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.38.150.54|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.96.50.39|10143|58.96.32.0/19|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
67.149.1.23|12083|67.149.0.0/21|US|arin|2004-02-19|WOW-INTERNET, US
74.213.232.178|14978|74.213.232.0/24|US|arin|2008-05-01|CSSBB, US
75.56.8.205|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
82.209.232.109|6697|82.209.232.0/24|BY|ripencc|2003-10-01|BELPAK-AS BELPAK, BY
83.161.157.200|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
84.212.253.10|41164|84.212.240.0/20|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.190.0.5|29686|85.190.0.0/19|DE|ripencc|2004-12-13|PROBENETWORKS-AS, DE
85.212.64.179|12312|85.212.64.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
88.119.128.36|8764|88.119.128.0/20|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
91.228.152.236|44066|91.228.152.0/22|DE|ripencc|2011-06-01|DE-FIRSTCOLO www.first-colo.net, DE
93.115.20.130|202448|93.115.20.0/24|GB|ripencc|2007-12-21|MVPS https://www.mvps.net, EU
94.53.2.181|48161|94.53.2.0/24|RO|ripencc|2008-06-17|NG-AS Sos. Bucuresti - Ploiesti nr. 42-44, RO
95.217.178.109|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.146.119.124|10838|98.146.0.0/16|US|arin|2007-12-18|OCEANIC-INTERNET-RR, US
