# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
116.125.124.226|9318|116.125.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
118.136.206.63|23700|118.136.192.0/19|ID|apnic|2007-09-14|FASTNET-AS-ID Linknet-Fastnet ASN, ID
121.94.100.61|2510|121.94.0.0/15|JP|apnic|2006-11-13|INFOWEB FUJITSU LIMITED, JP
129.132.133.222|559|129.132.0.0/16|CH|ripencc|1987-12-08|SWITCH Peering requests: (peering@switch.ch), EU
13.231.8.224|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.57.51.100|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US
130.185.122.68|208006|130.185.122.0/24|DE|ripencc|2018-08-31|SOFTQLOUD-AS AS20473 Choopa, DE
134.209.215.11|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.83.193|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.68.15.191|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.200.7.32|7545|14.200.7.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
147.75.47.199|54825|147.75.47.0/24|CH|ripencc|1991-07-11|PACKET, US
15.207.116.17|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, EU
158.255.7.157|49335|158.255.7.0/24|RU|ripencc|2011-11-14|NCONNECT-AS, RU
158.75.203.2|35686|158.75.128.0/17|PL|ripencc|1992-02-26|TORMAN-COM Torun Regional Computer Network, PL
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
165.227.163.238|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.164.131|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.155.116|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.48.168|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.0.252.47|6327|174.0.252.0/22|CA|arin|2008-11-19|SHAW, CA
176.10.48.224|196968|176.10.48.0/21|DE|ripencc|2011-05-18|ILM-PROVIDER-AS, DE
176.67.11.250|25133|176.67.8.0/22|UA|ripencc|2011-06-10|MCLAUT-AS, UA
176.99.2.207|43146|176.99.2.0/24|RU|ripencc|2012-06-26|AGAVA3, RU
