# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.217.165|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.201.140.50|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
114.23.254.130|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
120.78.144.149|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.116.42.140|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
128.199.13.22|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.21.34.18|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
13.125.21.123|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.236.100.67|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.80.67.162|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.185.75.44|60631|130.185.75.0/24|IR|ripencc|2011-10-24|PARVASYSTEM, IR
139.0.115.44|23700|139.0.96.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
139.219.14.134|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
141.154.76.46|701|141.154.0.0/16|US|arin|1990-07-23|UUNET, US
145.132.117.235|1136|145.132.0.0/15|NL|ripencc|1993-09-01|KPN KPN National, NL
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
154.16.57.215|61317|154.16.57.0/24|ZA|afrinic|2014-06-20|ASDETUK http://www.heficed.com, GB
154.208.100.40|134548|154.208.100.0/23|SC|afrinic|2016-09-23|DXTL-HK DXTL Tseung Kwan O Service, HK
157.13.61.80|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
162.0.227.86|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
162.156.152.42|852|162.156.0.0/16|CA|arin|2013-03-07|ASN852, CA
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
18.136.144.35|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.198.16.76|16509|18.198.0.0/15|US|arin|2018-06-29|AMAZON-02, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
185.186.208.163|206428|185.186.208.0/22|BY|ripencc|2017-01-20|MEGADATA-AS, BY
185.22.172.137|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
188.166.210.215|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.174.9.7|8767|188.174.0.0/16|DE|ripencc|2009-08-19|MNET-AS Germany, DE
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
188.94.42.24|49375|188.94.40.0/21|GB|ripencc|2009-05-28|AS-TRUNKNETWORKS Trunk Networks - www.trunknetworks.com, GB
189.213.228.237|6503|189.213.224.0/21|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
192.241.163.142|14061|192.241.160.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
193.34.166.96|62370|193.34.166.0/23|NL|ripencc|2006-10-27|SNEL, NL
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
194.14.246.49|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.154.163.75|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.206.105.42|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
198.137.202.175|7247|198.137.202.0/24|US|arin|1993-05-17|MOJO, US
2.234.122.191|12874|2.232.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
204.152.203.98|8100|204.152.192.0/19|US|arin|2009-07-08|ASN-QUADRANET-GLOBAL, US
210.183.102.85|4766|210.183.0.0/16|KR|apnic|1998-11-24|KIXS-AS-KR Korea Telecom, KR
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.149.202.12|16086|212.149.128.0/17|FI|ripencc|2000-12-11|DNA, FI
212.86.32.106|15366|212.86.32.0/19|DE|ripencc|1999-06-07|DNSNET German Internet Service Providers, DE
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
216.8.171.51|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
220.209.180.47|2510|220.209.0.0/16|JP|apnic|2003-02-10|INFOWEB FUJITSU LIMITED, JP
24.161.18.241|12271|24.161.0.0/17|US|arin|2000-06-09|TWC-12271-NYC, US
3.250.35.22|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.150.171.247|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
34.101.247.157|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.106.249.67|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.247.49.32|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.213.1|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.86.8.132|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.247.201|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.183.224.58|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.186.187.87|15169|35.186.160.0/19|US|arin|2016-10-11|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.179.207.177|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
37.187.109.60|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.21.107.194|12389|37.21.0.0/17|RU|ripencc|2011-12-21|ROSTELECOM-AS, RU
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
45.33.49.177|63949|45.33.49.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.77.68.254|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.196.69.107|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.9.99.120|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.34.39.72|27017|50.34.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.5.46.195|6181|50.5.0.0/17|US|arin|2010-09-09|FUSE-NET, US
50.81.111.72|30036|50.81.110.0/23|US|arin|2010-11-03|MEDIACOM-ENTERPRISE-BUSINESS, US
51.75.39.125|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.63.131.58|16509|52.62.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.78.60.35|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.39.94.188|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
62.91.20.222|20686|62.91.0.0/16|DE|ripencc|2001-06-11|BISPING ISP & Citycarrier, Germany, DE
64.27.7.215|35916|64.27.0.0/19|US|arin|2019-07-31|MULTA-ASN1, US
65.181.90.133|4760|65.181.64.0/19|HK|apnic|2018-05-25|HKTIMS-AP HKT Limited, HK
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.13.39.40|54489|69.13.0.0/16|US|arin|2002-12-04|CORESPACE-DAL, US
72.250.184.57|33501|72.250.184.0/24|US|arin|2008-06-25|MTDIGITAL, US
73.83.103.79|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.240.162.156|7018|76.240.0.0/16|US|arin|2006-09-15|ATT-INTERNET4, US
76.73.235.153|12083|76.73.224.0/19|US|arin|2007-03-23|WOW-INTERNET, US
78.108.102.8|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
78.129.165.63|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
79.244.63.194|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.77.33.131|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
8.38.89.152|13886|8.38.89.0/24|US|arin|1992-12-01|CLOUD-SOUTH, US
80.229.28.60|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
82.148.25.100|49505|82.148.24.0/22|RU|ripencc|2003-07-10|SELECTEL, RU
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
85.23.154.79|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
