# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.25.60.57|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
104.131.186.46|14061|104.131.176.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.171.124.226|31863|104.171.112.0/20|US|arin|2014-09-10|DACEN-2, US
104.248.31.229|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.14.241.0|37963|106.14.0.0/16|CN|apnic|2011-03-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
108.248.87.92|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
113.53.89.220|23969|113.53.89.0/24|TH|apnic|2008-10-22|TOT-NET TOT Public Company Limited, TH
115.159.206.101|45090|115.159.206.0/23|CN|apnic|2008-08-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
13.229.227.15|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
133.205.118.202|2518|133.205.0.0/16|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
134.209.236.154|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.219.10.21|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
143.110.171.191|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.234.57|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.66.194.20|42893|146.66.192.0/20|RU|ripencc|2011-07-12|NWLINK-AS, RU
147.135.136.241|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.251.4.14|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.90.31|16509|15.161.0.0/16|US|arin|2018-09-27|AMAZON-02, US
150.131.192.215|3807|150.131.0.0/16|US|arin|1991-09-12|UMTNET-ASN, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.13.61.72|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
159.69.167.253|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.177.211|51167|161.97.176.0/21|DE|ripencc|1992-06-23|CONTABO, DE
167.99.179.226|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.13.241|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.84.219|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.184.104.166|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
173.94.178.164|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.92.126.141|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.126.167.107|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
18.134.246.255|16509|18.132.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
184.148.38.190|577|184.148.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.74.130.170|12271|184.74.128.0/19|US|arin|2010-02-16|TWC-12271-NYC, US
185.143.145.113|202302|185.143.145.0/24|UA|ripencc|2016-03-15|NETH-AS, UA
185.148.147.47|44901|185.148.147.0/24|BG|ripencc|2016-04-21|BELCLOUD, BG
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.166.178.39|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.27.36.71|8708|188.27.0.0/16|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
189.130.230.223|8151|189.130.224.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
193.194.163.35|15825|193.194.162.0/23|GH|afrinic|2005-02-21|GDC-ASN, GH
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.114.9.19|48551|195.114.9.0/24|IR|ripencc|2019-11-05|SINDAD, IR
195.220.95.131|2200|195.220.0.0/16|FR|ripencc|1996-07-18|FR-RENATER Reseau National de telecommunications pour la Technologie, FR
195.8.105.201|12592|195.8.105.0/24|RO|ripencc|2005-01-18|TTS Bucharest, Biharia 67-77, RO
200.20.186.254|2715|200.20.0.0/16|BR|lacnic|2000-03-10|Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
