# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.165.169.151|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.82.143.89|136209|103.82.143.0/24|HK|apnic|2016-12-28|BN-AS-KR Korea Fast Networks, KR
115.134.168.242|4788|115.134.160.0/19|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
116.202.196.182|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.8.47.225|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
121.6.251.11|9506|121.6.128.0/17|SG|apnic|2006-05-23|SINGTEL-FIBRE Singtel Fibre Broadband, SG
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.209.102.77|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
134.122.47.206|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.73.55.222|46573|134.73.55.0/24|US|arin|2017-09-08|LAYER-HOST, US
136.243.88.216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
145.239.254.226|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.40.27.154|50821|145.40.16.0/20|SE|ripencc|1993-09-01|ASHPDC, SE
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
151.106.40.217|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
156.255.213.198|138195|156.255.213.0/24|SC|afrinic|2015-12-22|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
157.13.61.80|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.245.35.47|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.69.79.136|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
162.253.155.79|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
165.22.237.13|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.248.19|14061|167.172.240.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
176.9.66.39|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
185.100.84.149|200651|185.100.84.0/23|SC|ripencc|2015-05-15|FLOKINET, SC
185.16.238.104|199419|185.16.238.0/24|TR|ripencc|2013-01-25|LIMONHOST, TR
185.162.128.143|14576|185.162.128.0/24|NL|ripencc|2016-08-08|HOSTING-SOLUTIONS, US
