# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.92.38.10|4812|101.88.0.0/13|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom (Group), CN
108.60.158.107|29838|108.60.128.0/19|US|arin|2010-12-03|AMC, US
111.168.241.1|2518|111.168.0.0/15|JP|apnic|2009-05-21|BIGLOBE BIGLOBE Inc., JP
116.202.97.132|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.151|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.179.220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
124.123.146.125|131269|124.123.128.0/19|IN|apnic|2007-09-18|BEAMTELE-AS-AP ACTFIBERNET Pvt Ltd, IN
13.239.61.50|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.80.67.162|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.25.222.239|30722|130.25.0.0/16|IT|ripencc|2011-10-14|VODAFONE-IT-ASN, IT
134.209.226.191|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.234.175|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.201.51.195|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
141.101.8.36|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
142.93.6.38|14061|142.93.0.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
147.46.174.58|9488|147.46.160.0/19|KR|apnic|1991-06-21|SNU-AS-KR Seoul National University, KR
15.164.181.146|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.48.183.246|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
155.4.117.22|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
161.97.250.160|393552|161.97.248.0/22|US|arin|2016-08-18|COL-LPC, US
162.214.65.2|46606|162.214.64.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.214.77.143|46606|162.214.72.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
167.71.15.69|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.177.237.29|5769|173.177.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.37.99.111|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.148.162.14|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
18.163.35.10|16509|18.163.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.179.34.162|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.206.146.141|44901|185.206.146.0/24|BG|ripencc|2017-06-01|BELCLOUD, BG
185.216.140.33|204655|185.216.140.0/23|NL|ripencc|2017-08-07|NOVOGARA-AS, NL
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.5.55.62|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
192.166.47.32|61323|192.166.46.0/23|GB|ripencc|2018-09-07|UKFAST, GB
192.169.94.29|46475|192.169.80.0/20|US|arin|2012-11-02|LIMESTONENETWORKS, US
195.166.158.190|6871|195.166.128.0/19|GB|ripencc|1996-12-11|PLUSNET UK Internet Service Provider, GB
199.188.204.25|22612|199.188.204.0/24|US|arin|2011-08-03|NAMECHEAP-NET, US
2.104.14.161|3292|2.104.0.0/13|DK|ripencc|2010-05-04|TDC TDC A/S, DK
202.185.41.172|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad, MY
208.72.57.200|14469|208.72.56.0/22|US|arin|2006-11-08|SWISHMAIL, US
211.232.12.253|17877|211.232.0.0/17|KR|apnic|2000-09-08|NEXG-AS-KR NexG Co., LTD, KR
