# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.75.1.253|133041|103.75.1.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.248.2.226|14061|104.248.0.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.36.182.197|33438|104.36.180.0/22|US|arin|2014-06-05|HIGHWINDS2, US
106.52.89.135|45090|106.52.80.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.191.116.103|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
108.160.95.80|11287|108.160.92.0/22|CA|arin|2011-10-06|AS-MSEA, CA
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
113.52.132.28|133380|113.52.132.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
118.110.105.140|2518|118.108.0.0/14|JP|apnic|2007-09-10|BIGLOBE BIGLOBE Inc., JP
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
13.210.184.202|16509|13.210.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.231.20.249|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.238.120.8|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.245.30.239|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
157.230.131.34|14061|157.230.128.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.129.140.201|5479|158.129.128.0/18|LT|ripencc|1992-03-05|UNI-VILNIUS University Network in Vilnius, LT
159.65.130.72|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.234.65|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.227.247.74|14061|165.227.244.0/22|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
173.249.0.235|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.104.149|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.156.51|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.182.44.36|16509|18.182.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.216.163.203|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
180.150.52.37|4764|180.150.52.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
185.109.160.94|47747|185.109.160.0/24|RU|ripencc|2020-03-06|TMK-NET-AS, RU
185.159.81.162|14576|185.159.81.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.222.66.121|200081|185.222.66.0/24|DE|ripencc|2017-09-22|SIM-NETWORKS, DE
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
193.151.13.70|31305|193.151.12.0/22|UA|ripencc|2004-04-06|ALBA-ISP, UA
194.158.216.104|6697|194.158.216.0/24|BY|ripencc|1998-07-28|BELPAK-AS BELPAK, BY
195.214.214.253|29632|195.214.208.0/21|GI|ripencc|2003-10-28|NASSIST-AS, GI
205.234.55.26|6058|205.234.54.0/23|CA|arin|2004-04-06|NORTHWESTEL-INC, CA
208.167.245.245|20473|208.167.224.0/19|US|arin|2005-12-14|AS-CHOOPA, US
