# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.130.172.112|27357|104.130.160.0/19|US|arin|2014-05-19|RACKSPACE, US
104.198.116.82|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
106.68.159.168|7545|106.68.128.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
108.61.215.110|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
111.221.46.63|63930|111.221.46.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
123.56.220.173|37963|123.56.0.0/16|CN|apnic|2007-01-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
129.13.189.210|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.229.159.155|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.251.95.40|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.57.233.166|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.209.230.72|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.32.20.188|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.197.169.9|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.103.244|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
149.56.21.37|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.248.167.25|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
159.65.132.97|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.212.156.110|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
163.172.219.184|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
165.22.203.177|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.235.90.188|3842|168.235.88.0/22|US|arin|2014-06-26|RAMNODE, US
173.249.0.235|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
18.185.148.246|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.197.10.4|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US
180.150.78.6|4764|180.150.78.0/24|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.43.198.47|27651|181.43.198.0/24|CL|lacnic|2013-05-31|ENTEL CHILE S.A., CL
