# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.217.165|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
109.78.87.87|15502|109.78.0.0/17|IE|ripencc|2009-08-27|VODAFONE-IRELAND-ASN, IE
121.98.205.102|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
13.231.85.192|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.236.204.65|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.239.114.62|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.59.238.218|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
168.119.0.182|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
174.114.124.12|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
188.214.133.114|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
192.42.253.214|200303|192.42.253.0/24|DE|ripencc|2019-11-12|LUMASERV LUMASERV Systems, DE
192.65.170.50|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
192.99.135.207|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.194.163.53|15825|193.194.162.0/23|GH|afrinic|2005-02-21|GDC-ASN, GH
193.246.121.239|559|193.246.121.0/24|CH|ripencc|1997-05-28|SWITCH Peering requests: (peering@switch.ch), EU
193.25.6.206|59686|193.25.0.0/21|PL|ripencc|2003-11-17|GEMINI-, PL
195.154.113.90|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
199.217.119.221|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
200.57.199.51|6503|200.57.196.0/22|MX|lacnic|2001-10-10|Axtel, S.A.B. de C.V., MX
200.83.166.136|22047|200.83.160.0/20|CL|lacnic|2001-12-13|VTR BANDA ANCHA S.A., CL
208.100.178.175|4181|208.100.176.0/22|US|arin|2006-02-27|TDS-AS, US
212.126.64.93|12401|212.126.64.0/19|AT|ripencc|1999-01-25|INTERNIC-AS12401 internic Datenkommunikations GmbH., AT
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
31.214.50.39|42961|31.214.32.0/19|KW|ripencc|2011-05-05|GPRS-AS ZAIN, KW
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
45.154.255.46|41281|45.154.255.0/24|SE|ripencc|2019-09-17|KEFF Interplanetary Communications Network, SE
46.126.139.2|6830|46.126.0.0/16|CH|ripencc|2010-06-01|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
46.128.40.173|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.28.132.34|39586|46.28.128.0/21|RU|ripencc|2010-07-22|SATURNTELECOM, RU
51.15.176.153|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
52.138.144.107|8075|52.136.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.23.252.19|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
66.234.211.82|11404|66.234.192.0/19|US|arin|2002-03-01|AS-WAVE-1, US
73.102.236.155|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.127.57.124|9116|77.127.48.0/20|IL|ripencc|2006-11-07|GOLDENLINES-ASN Partner Communications Main Autonomous System, IL
77.53.53.196|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 http://www.a3.se/, SE
78.141.123.99|15962|78.141.64.0/18|SK|ripencc|2007-07-13|OSK-DNI Slovakia, SK
89.248.157.224|20634|89.248.144.0/20|LI|ripencc|2006-07-11|TELECOM-LI Schaanerstrasse 1, LI
91.115.107.15|8447|91.112.0.0/14|AT|ripencc|2006-09-04|TELEKOM-AT A1 Telekom Austria AG, AT
94.19.7.55|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
95.216.3.56|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.5.65|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.6.169|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.217.124.239|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
