# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.4.231.72|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
100.4.53.235|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
104.9.30.99|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
107.150.51.146|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
108.160.95.80|11287|108.160.92.0/22|CA|arin|2011-10-06|AS-MSEA, CA
108.6.192.61|701|108.6.0.0/16|US|arin|2009-06-05|UUNET, US
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.206.177.21|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
111.68.101.16|45773|111.68.101.0/24|PK|apnic|2009-06-15|HECPERN-AS-PK PERN AS Content Servie Provider, Islamabad, Pakistan, PK
116.202.96.8|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.117|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.216|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.25.24.30|37963|120.25.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.147.213.63|9919|122.147.213.0/24|TW|apnic|2006-12-29|NCIC-TW New Century InfoComm Tech Co., Ltd., TW
125.25.131.111|23969|125.25.128.0/20|TH|apnic|2005-08-08|TOT-NET TOT Public Company Limited, TH
126.124.245.43|17676|126.124.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
129.226.141.113|132203|129.226.128.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.209.125.83|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.93.255|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.32.177|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
136.24.119.249|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.25.131.46|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
139.9.249.234|58519|139.9.248.0/22|CN|apnic|2011-03-10|CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
140.82.3.244|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
142.93.116.106|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.92.58.27|64050|143.92.58.0/24|SG|apnic|1990-09-07|BCPL-SG BGPNET Global ASN, SG
144.91.67.228|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.167.99.190|135887|149.167.0.0/17|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
149.248.13.187|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
155.207.131.21|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
157.245.68.204|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
162.209.88.174|19994|162.209.80.0/20|US|arin|2013-03-26|RACKSPACE, US
167.71.168.194|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.91.58|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.87.1.41|20283|172.87.0.0/20|US|arin|2015-05-21|CTC-INTERNET-MN, US
174.127.237.195|54858|174.127.224.0/19|US|arin|2009-05-04|AS-SBI, US
176.9.9.8|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.148.170.162|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.150.96.46|13188|178.150.96.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
182.253.18.141|17451|182.253.18.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.100.87.136|200651|185.100.87.0/24|RO|ripencc|2015-05-15|FLOKINET, SC
185.107.80.8|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.110.186.112|21232|185.110.184.0/22|CH|ripencc|2015-07-24|GGAMAUR, CH
185.153.196.240|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
185.175.46.207|50340|185.175.46.0/23|RU|ripencc|2016-10-27|SELECTEL-MSK, RU
185.205.108.206|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.236.232.91|206916|185.236.232.0/22|RU|ripencc|2017-12-14|RASPBERRYJAM-AS, RU
186.90.140.211|8048|186.90.128.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
195.189.47.248|30822|195.189.44.0/22|UA|ripencc|2006-05-23|MAGEAL-AS, UA
195.96.240.239|8745|195.96.224.0/19|BG|ripencc|1998-02-11|AS-BG-BAS, BG
206.54.209.61|12177|206.54.192.0/19|US|arin|2004-05-27|ETS-TELEPHONE-COMPANY, US
207.254.60.12|395337|207.254.56.0/21|US|arin|2016-02-08|MACST-VEGAS, US
209.177.86.18|21859|209.177.80.0/20|US|arin|2010-04-05|ZNET, US
209.93.58.138|6871|209.93.0.0/16|US|arin|1997-06-04|PLUSNET UK Internet Service Provider, GB
213.10.181.49|1136|213.10.0.0/16|NL|ripencc|1999-09-20|KPN KPN National, EU
213.148.199.23|16030|213.148.199.0/24|ES|ripencc|2008-01-31|ALTECOM, ES
213.18.146.110|56329|213.18.128.0/18|GB|ripencc|1999-09-16|GIGACLEAR, GB
216.108.236.180|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
218.214.241.87|9443|218.214.240.0/20|AU|apnic|2003-06-19|VOCUS-RETAIL-AU Vocus Retail, AU
3.0.172.253|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.16.81.173|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.208.33.179|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
35.183.224.58|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
38.102.254.23|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
46.11.196.155|15735|46.11.192.0/21|MT|ripencc|2010-09-14|DATASTREAM-NET, MT
46.128.140.193|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.167.64.89|8427|46.167.64.0/18|RU|ripencc|2010-12-20|MAGINFO-AS Magnitogorsk, Russia, RU
46.4.34.140|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.111.89.46|37963|47.111.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.254.152.192|45102|47.254.128.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.12.83.44|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.173.197|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.59.154|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.180.168|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.180.195|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.239.164|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.158.25.174|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.171.217.201|5466|51.171.0.0/16|IE|ripencc|1993-09-01|EIRCOM Internet House, IE
51.77.211.146|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.25.248.172|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US
66.160.128.215|6939|66.160.128.0/18|US|arin|2003-10-09|HURRICANE, US
69.64.32.45|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
71.105.203.103|701|71.105.0.0/16|US|arin|2005-01-18|UUNET, US
71.171.85.29|701|71.171.64.0/18|US|arin|2005-06-01|UUNET, US
71.234.189.151|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.194.159.49|22773|72.194.152.0/21|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.65.246.83|701|72.65.192.0/18|US|arin|2005-06-24|UUNET, US
73.189.164.139|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.64.162.103|16202|77.64.128.0/18|DE|ripencc|2006-01-16|TELECOLUMBUS-AS, DE
