# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.44.162.210|45753|103.44.162.0/24|HK|apnic|2014-12-10|NETSEC-HK NETSEC, HK
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.220.88.225|11404|104.220.0.0/16|US|arin|2014-10-07|AS-VOBIZ, US
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
112.215.205.236|17885|112.215.205.0/24|ID|apnic|2009-02-19|JKTXLNET-AS-AP PT XL Axiata Tbk, ID
116.202.97.121|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.245.31.154|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.59.238.218|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
136.243.142.20|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.155.216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
162.238.125.101|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
163.172.49.123|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.61.205|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.208.150.210|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.249.24.64|51167|173.249.24.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.106.191.2|43451|176.106.184.0/21|SK|ripencc|2012-01-18|RADIOLAN-SK-AS, SK
176.236.73.174|34984|176.236.73.0/24|TR|ripencc|2011-12-01|TELLCOM-AS, TR
176.241.137.183|3326|176.241.136.0/21|UA|ripencc|2011-12-06|DATAGROUP _Datagroup_ PJSC, UA
178.128.23.251|14061|178.128.16.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.136.74.240|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.184.16.158|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.191.132.27|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.191.210.233|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.219.189.127|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.52.223.52|10620|181.52.220.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
182.239.239.130|7545|182.239.224.0/20|AU|apnic|2010-05-06|TPG-INTERNET-AP TPG Telecom Limited, AU
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.173.232.228|56611|185.173.232.0/24|NL|ripencc|2016-10-20|REBACOM-AS, NL
185.211.59.50|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.62.56.101|62370|185.62.56.0/22|NL|ripencc|2014-06-26|SNEL, NL
188.127.164.5|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
188.67.18.217|16086|188.67.0.0/16|FI|ripencc|2011-01-13|DNA, FI
189.182.76.121|8151|189.182.64.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
191.209.21.188|27699|191.209.0.0/17|BR|lacnic|2013-11-18|TELEFÃNICA BRASIL S.A, BR
191.91.239.233|27831|191.88.0.0/13|CO|lacnic|2013-12-17|Colombia MÃ³vil, CO
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.194.163.53|15825|193.194.162.0/23|GH|afrinic|2005-02-21|GDC-ASN, GH
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., SK
194.187.224.9|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
195.0.203.21|2116|195.0.128.0/17|NO|ripencc|1996-04-03|ASN-CATCHCOM, NO
195.209.249.164|8790|195.209.248.0/23|RU|ripencc|1996-07-19|PETRSU-AS, RU
195.64.155.44|197726|195.64.154.0/23|UA|ripencc|2011-03-30|UKRNAMES-AS, UA
198.199.91.133|14061|198.199.88.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.40.48.20|54288|198.40.48.0/20|US|arin|2012-04-24|SOLIDTOOLSINC, US
206.189.81.189|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.154.220.175|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.182.143.141|10297|207.182.128.0/19|US|arin|2008-03-03|ENET-2, US
212.170.100.71|3352|212.170.0.0/16|ES|ripencc|1999-02-25|TELEFONICA_DE_ESPANA, ES
213.136.83.8|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
217.155.9.214|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
