# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.199.184.15|15169|104.199.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.30.202|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.104.188.204|31272|109.104.160.0/19|UA|ripencc|2009-09-07|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
109.122.104.79|41937|109.122.104.0/21|RS|ripencc|2009-09-29|RADIJUSVEKTOR-AS, RS
111.168.241.1|2518|111.168.0.0/15|JP|apnic|2009-05-21|BIGLOBE BIGLOBE Inc., JP
116.86.73.186|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
120.159.243.59|135887|120.159.0.0/16|AU|apnic|2009-04-20|TELSTRA-BELONG-AP Telstra Corporation, AU
121.45.57.154|7545|121.45.32.0/19|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
128.197.128.222|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
128.197.128.243|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
135.23.228.90|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
144.2.114.98|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
146.185.154.146|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
157.131.101.185|46375|157.131.64.0/18|US|arin|2014-06-17|AS-SONICTELECOM, US
157.230.225.72|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.237.31|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.167.252|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.31.166|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.116.168|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.60.20|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.163.144|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.249.27.198|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.95.58.155|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
176.53.160.170|9123|176.53.160.0/24|RU|ripencc|2018-11-23|TIMEWEB-AS, RU
178.60.166.166|12334|178.60.128.0/18|ES|ripencc|2010-02-11|Galicia - Spain, ES
181.168.27.168|10318|181.168.0.0/19|AR|lacnic|2013-05-14|Telecom Argentina S.A., AR
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.107.80.146|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.132.178.106|49981|185.132.176.0/22|NL|ripencc|2015-12-23|WORLDSTREAM, NL
