# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.60.247.230|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.237.110.84|57494|109.237.108.0/22|RU|ripencc|2010-01-13|ADMAN-AS, RU
113.52.135.125|133380|113.52.135.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
116.202.214.249|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.171.224|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.48.25.119|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.59.221.192|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
138.201.18.203|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.56.109|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.87.99|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.219.15.52|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
142.93.200.9|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.4.53|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.66.56.234|45753|148.66.56.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
153.92.127.216|63473|153.92.127.0/24|DE|ripencc|1991-09-23|HOSTHATCH, US
156.57.241.53|855|156.57.240.0/22|CA|arin|2014-09-18|CANET-ASN-4, CA
157.245.90.49|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.130.48.250|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.65.4.159|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
162.250.189.53|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
176.151.196.117|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.140.38|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.28.137|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.38.164|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.206.147|35598|176.99.192.0/18|RU|ripencc|2012-06-27|INETCOM, RU
178.148.172.209|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
18.156.81.115|16509|18.156.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.204.11.149|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
180.151.130.152|10029|180.151.128.0/21|IN|apnic|2009-09-08|SHYAMSPECTRA-AS SHYAM SPECTRA PVT LTD, IN
185.177.124.144|49981|185.177.124.0/22|NL|ripencc|2016-11-14|WORLDSTREAM, NL
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
185.85.3.140|20546|185.85.3.0/24|DE|ripencc|2015-01-21|SOPRADO-ANY, DE
187.189.153.136|22884|187.189.153.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
188.214.128.107|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.230.103.90|25229|188.230.103.0/24|UA|ripencc|2009-07-30|VOLIA-AS, UA
188.68.45.143|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.129.223.98|54290|192.129.128.0/17|US|arin|2013-01-30|HOSTWINDS, US
193.168.147.25|62000|193.168.147.0/24|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
199.247.7.208|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.104.14.161|3292|2.104.0.0/13|DK|ripencc|2010-05-04|TDC TDC A/S, DK
2.225.249.9|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.39.173.126|30722|2.39.128.0/17|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
202.185.34.14|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.81.252.52|4658|202.81.252.0/22|HK|apnic|1995-08-22|M2012LIMITED-AS 2012 Limited / Netfront, HK
