# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.146.204.80|9286|103.146.204.0/23|KR|apnic|2019-12-19|KINXIDC-AS-KR KINX, KR
103.75.2.28|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.199.160.111|15169|104.199.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.248.144|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.74.91|14061|104.248.64.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.109.36.19|39308|109.109.32.0/19|IR|ripencc|2009-11-03|ASK-AS, IR
109.148.123.207|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.255.152.153|6830|109.255.128.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
122.222.183.54|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
128.197.128.217|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.125.44.219|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
136.243.103.209|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.69.69|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
141.151.238.125|701|141.151.224.0/19|US|arin|1990-07-23|UUNET, US
142.93.30.86|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.48.165.197|135352|144.48.164.0/23|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
151.80.245.160|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
156.34.177.80|855|156.34.176.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
157.245.68.204|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
162.214.65.189|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
