# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.43.172|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
110.32.40.66|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
134.122.47.206|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.0.225.179|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
135.181.221.56|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.0.66.243|23700|139.0.64.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
139.159.152.237|55990|139.159.144.0/20|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
141.223.82.61|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
143.110.159.19|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.48.167.6|135352|144.48.167.0/24|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
144.76.1.20|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.82.22|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.83.72.199|13041|147.83.0.0/16|ES|ripencc|1991-07-16|CESCA-AC, ES
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
158.174.49.48|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
161.35.23.222|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.218.218.163|29844|162.218.218.0/24|US|arin|2013-08-07|SENAWAVE, US
162.250.189.53|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
165.73.62.31|37611|165.73.0.0/17|ZA|afrinic|2017-06-02|Afrihost, ZA
167.114.104.221|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.172.42.30|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.176.221|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.78.80|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.117.105.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.212.241.51|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.31.255.164|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
178.141.162.54|8359|178.141.0.0/16|RU|ripencc|2010-04-22|MTS, RU
178.20.100.35|45012|178.20.100.0/22|DE|ripencc|2010-02-22|CLOUDPIT, DE
18.162.207.211|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
183.84.11.59|23724|183.84.0.0/15|CN|apnic|2009-11-12|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
185.134.213.130|43451|185.134.212.0/22|SK|ripencc|2016-01-18|RADIOLAN-SK-AS, SK
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.18.212.187|48715|185.18.212.0/24|IR|ripencc|2013-02-14|SEFROYEKPARDAZENG-IDC-AS Sefroyek Pardaz Engineering Company, IR
185.209.70.17|204568|185.209.70.0/23|PL|ripencc|2017-06-20|PIKOL-AS, PL
185.232.71.18|197540|185.232.68.0/22|AT|ripencc|2017-11-16|NETCUP-AS netcup GmbH, DE
188.214.132.45|16125|188.214.132.0/24|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.241.48.201|16192|188.241.48.0/24|RO|ripencc|2009-06-23|ROM-ELECTRONIC-AS, RO
188.93.104.86|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
190.177.12.188|22927|190.176.0.0/15|AR|lacnic|2008-03-11|Telefonica de Argentina, AR
