# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.117.146.210|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK NETSEC, HK
104.60.247.230|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.11.115.68|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.2.139.165|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
116.86.30.42|55430|116.86.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
120.77.36.28|37963|120.77.0.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.71.136.69|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
135.180.195.27|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.23.203.70|5645|135.23.192.0/20|CA|arin|2013-05-09|TEKSAVVY, CA
140.112.42.98|17716|140.112.0.0/16|TW|apnic|1990-03-24|NTU-TW National Taiwan University, TW
140.190.13.9|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
149.248.58.177|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
15.161.246.2|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.248.220.127|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
156.255.213.198|138195|156.255.213.0/24|SC|afrinic|2015-12-22|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
157.175.55.104|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
162.214.64.156|46606|162.214.64.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.215.212.33|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.218.218.163|29844|162.218.218.0/24|US|arin|2013-08-07|SENAWAVE, US
168.119.83.218|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
175.43.240.82|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
178.132.2.246|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.236.87.138|42560|178.236.80.0/20|BA|ripencc|2010-06-02|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
178.49.120.199|31200|178.49.0.0/17|RU|ripencc|2009-12-28|NTK IPv6 customers, RU
179.210.46.160|28573|179.210.0.0/16|BR|lacnic|2013-03-14|CLARO S.A., BR
18.166.52.198|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.117.74.45|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
185.177.124.144|49981|185.177.124.0/22|NL|ripencc|2016-11-14|WORLDSTREAM, NL
185.226.196.211|49467|185.226.196.0/24|TR|ripencc|2017-10-19|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
185.227.75.176|25596|185.227.72.0/22|NL|ripencc|2017-10-23|CAMBRIUM-AS, NL
185.98.191.188|35575|185.98.191.0/24|GB|ripencc|2015-05-01|VAIONI, GB
186.1.41.130|18840|186.1.41.0/24|NI|lacnic|2008-09-10|EQUIPOS Y SISTEMAS S.A., NI
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.165.244.143|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.230.155.0|34779|188.230.128.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2 d.o.o., SI
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
189.241.130.191|8151|189.241.128.0/21|MX|lacnic|2007-09-05|Uninet S.A. de C.V., MX
190.215.121.121|18822|190.215.121.0/24|CL|lacnic|2010-08-18|Manquehuenet, CL
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.194.163.35|15825|193.194.162.0/23|GH|afrinic|2005-02-21|GDC-ASN, GH
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.88.107.53|49981|194.88.104.0/22|NL|ripencc|1996-07-23|WORLDSTREAM, NL
195.201.11.58|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.48.92.184|30600|199.48.92.0/22|US|arin|2016-12-19|AS-CMN, US
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
205.206.227.110|852|205.206.0.0/16|CA|arin|1995-04-08|ASN852, CA
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
209.126.2.126|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
209.141.57.57|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
213.152.176.162|49453|213.152.176.0/24|NL|ripencc|2010-07-09|GLOBALLAYER, NL
216.86.154.215|32748|216.86.144.0/20|US|arin|2005-07-22|STEADFAST, US
217.115.11.163|31078|217.115.0.0/20|DE|ripencc|2009-09-23|NETWORKTOWN-AS, DE
217.64.133.220|60098|217.64.128.0/21|RU|ripencc|2008-10-29|INSITINVEST-AS, RU
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
24.133.8.28|47524|24.133.8.0/21|TR|ripencc|2012-03-08|TURKSAT-AS, TR
3.112.173.12|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.106.240.178|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.185.91|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.209.19|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.226.183|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.165.198.33|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.200.208.95|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.231.217.24|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
38.242.18.254|64249|38.242.18.0/24|US|arin|1991-04-16|ENDOFFICE, US
39.101.206.20|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.227.7|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
41.96.123.92|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
46.160.195.121|33993|46.160.192.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
46.48.126.58|12668|46.48.0.0/17|RU|ripencc|2010-06-22|MIRALOGIC-AS, RU
47.119.118.53|37963|47.119.0.0/17|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.89.21.168|45102|47.89.0.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.135.179.60|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.230.22.248|12586|5.230.0.0/15|DE|ripencc|2012-09-11|ASGHOSTNET, DE
51.38.56.35|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.67.9|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.169.224.12|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.71.252.174|14618|52.70.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
54.203.7.162|16509|54.202.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.36.120.120|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.194.21|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.33.147.94|20485|62.33.0.0/16|RU|ripencc|2002-08-26|TRANSTELECOM Moscow, Russia, RU
67.207.84.53|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
72.250.184.57|33501|72.250.184.0/24|US|arin|2008-06-25|MTDIGITAL, US
72.53.134.182|11814|72.53.128.0/20|CA|arin|2005-07-29|DISTRIBUTEL-AS11814, CA
75.164.98.255|209|75.164.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
77.64.162.212|16202|77.64.128.0/18|DE|ripencc|2006-01-16|TELECOLUMBUS-AS, DE
77.85.204.149|8866|77.85.204.0/24|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
78.46.254.164|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.184.57.92|5617|79.184.0.0/13|PL|ripencc|2007-06-15|TPNET, PL
8.210.92.32|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
81.173.131.162|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.198.86.39|12578|81.198.0.0/16|LV|ripencc|2002-10-02|APOLLO-AS Latvia, LV
81.232.78.75|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
82.160.215.7|20960|82.160.0.0/16|PL|ripencc|2003-07-01|TKTELEKOM-AS, PL
82.197.218.174|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.199.102.10|30784|82.199.96.0/19|RU|ripencc|2003-12-01|ISKRATELECOM-AS SEVEN-SKY, RU
82.53.45.194|3269|82.53.0.0/17|IT|ripencc|2003-08-07|ASN-IBSNAZ, IT
82.64.20.76|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.151.238.65|51918|83.151.236.0/22|GB|ripencc|2004-03-30|CERBERUSNETWORKS-AS, GB
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 (^_^)/, GB
85.190.0.5|29686|85.190.0.0/19|DE|ripencc|2004-12-13|PROBENETWORKS-AS, DE
85.208.71.20|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
87.251.164.39|5563|87.251.164.0/22|RU|ripencc|2005-09-13|URAL Ural Regional Net, RU
88.98.197.148|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
89.247.4.6|8881|89.247.0.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
90.164.252.107|12479|90.164.252.0/22|ES|ripencc|2006-09-12|UNI2-AS, ES
90.217.58.1|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
91.147.232.98|5483|91.147.232.0/22|HU|ripencc|2006-11-08|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
94.242.213.65|5577|94.242.213.0/24|LU|ripencc|2008-10-21|ROOT, LU
95.143.218.179|29124|95.143.208.0/20|RU|ripencc|2009-09-08|ISKRATELECOM-AS SEVEN-SKY, RU
99.152.32.222|7018|99.152.0.0/14|US|arin|2007-08-29|ATT-INTERNET4, US
