# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.2.211.174|23969|1.2.192.0/18|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
101.165.169.151|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.65.190.42|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
106.52.89.135|45090|106.52.80.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
109.207.79.248|12400|109.207.79.0/24|IL|ripencc|2018-08-30|PARTNER-AS, IL
116.202.97.238|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.85|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.18.34.97|4764|119.18.34.0/24|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
13.230.125.114|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.209.226.153|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.55.169.166|16591|136.55.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.107.36|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.66.63|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.69.29|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.130.115.105|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.91.67.109|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.133.16|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.251.155.70|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.80.19.210|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
157.13.61.74|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.245.161.31|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.100.245.237|61098|159.100.245.0/24|CH|ripencc|1992-03-31|EXOSCALE, CH
161.97.250.160|393552|161.97.248.0/22|US|arin|2016-08-18|COL-LPC, US
