# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.236.142.204|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.237.129.105|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
108.202.87.39|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.229.210.6|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
113.52.135.125|133380|113.52.135.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
119.3.208.236|55990|119.3.192.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
121.98.205.102|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
129.21.34.18|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
13.229.140.55|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.230.195.20|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.63.164|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.71.240|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
136.49.140.142|16591|136.49.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.168.65|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.219.15.235|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.219.7.86|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
142.4.119.11|54600|142.4.96.0/19|US|arin|2012-07-12|PEGTECHINC, US
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
142.93.13.27|14061|142.93.0.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.178.39.248|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
148.251.110.53|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.64.209.157|1267|151.64.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.8.232.212|45090|154.8.224.0/20|CN|apnic|1992-02-05|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
157.147.119.184|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
157.245.140.86|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.64.79.183|2602|158.64.0.0/16|LU|ripencc|1992-02-14|RESTENA Reseau Teleinformatique de l_Education Nationale, LU
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.203.36.176|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
167.172.248.19|14061|167.172.240.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.130.169|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.219.179|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.103.171.91|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.212.214.113|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.126.167.107|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
18.156.64.16|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.163.194.25|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.228.59.8|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.155.96.203|202759|185.155.96.0/24|EE|ripencc|2016-06-08|WHS, EE
185.159.80.204|14576|185.159.80.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
185.95.219.53|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
190.2.145.177|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.151.158.26|33387|192.151.144.0/20|US|arin|2012-11-27|NOCIX, US
192.42.253.213|200303|192.42.253.0/24|CH|ripencc|2019-11-12|LUMASERV LUMASERV Systems, DE
193.84.116.22|2852|193.84.116.0/23|CZ|ripencc|1993-09-01|CESNET2, CZ
195.154.45.133|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.56.63.5|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
199.83.160.51|26932|199.83.160.0/21|CA|arin|2017-07-31|BRAVO-TELECOM, CA
202.112.51.84|23910|202.112.51.0/24|CN|apnic|1995-09-21|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
206.252.192.11|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
207.180.250.228|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.181.137.169|209|209.181.137.0/24|US|arin|1997-12-01|CENTURYLINK-US-LEGACY-QWEST, US
211.48.20.244|4766|211.48.0.0/16|KR|apnic|1999-11-18|KIXS-AS-KR Korea Telecom, KR
217.133.12.80|8612|217.133.0.0/16|IT|ripencc|2001-01-24|TISCALI-, IT
222.98.64.136|4766|222.96.0.0/13|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
23.111.173.98|29802|23.111.160.0/20|US|arin|2015-11-13|HVC-AS, US
23.114.121.249|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.226.1.76|23881|23.226.1.0/24|HK|apnic|2013-09-09|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
24.176.239.113|20115|24.176.224.0/20|US|arin|2003-10-28|CHARTER-20115, US
3.123.19.130|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.184.224.90|49505|31.184.224.0/22|RU|ripencc|2011-03-04|SELECTEL, RU
31.205.46.17|41230|31.205.0.0/16|GB|ripencc|2011-04-29|ASK4, GB
34.64.233.186|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.65.169.182|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
38.39.205.6|40676|38.39.205.0/24|US|arin|1991-04-16|AS40676, US
45.151.125.218|47544|45.151.125.0/24|PL|ripencc|2019-09-10|IQPL-AS, PL
45.154.252.98|61072|45.154.252.0/24|GB|ripencc|2019-09-17|EZNET-AS Used by Electrum Technologies GmbH, GB
46.255.172.148|15600|46.255.168.0/21|CH|ripencc|2010-12-31|FINECOM Quickline AG, CH
47.108.65.144|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.115.52.118|37963|47.115.0.0/17|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.52.227.166|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.139.16.29|12389|5.139.0.0/18|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
5.9.7.62|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.5.46.195|6181|50.5.0.0/17|US|arin|2010-09-09|FUSE-NET, US
51.148.160.195|13037|51.148.0.0/16|GB|ripencc|1993-09-01|ZEN-AS Zen Internet - UK, GB
52.43.65.134|16509|52.40.0.0/14|US|arin|1991-12-19|AMAZON-02, US
54.193.21.65|16509|54.193.0.0/17|US|arin|2014-10-23|AMAZON-02, US
54.250.245.105|16509|54.250.192.0/18|US|arin|2012-03-01|AMAZON-02, US
58.0.34.232|2510|58.0.0.0/15|JP|apnic|2005-01-06|INFOWEB FUJITSU LIMITED, JP
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
58.246.136.250|17621|58.246.0.0/16|CN|apnic|2005-06-16|CNCGROUP-SH China Unicom Shanghai network, CN
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.13.193.206|15498|62.13.192.0/21|AT|ripencc|2000-07-04|RTCNOW RTCnow Streaming Services GmbH, AT
64.227.10.167|14061|64.227.0.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
67.191.212.143|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
69.130.201.27|4181|69.130.201.0/24|US|arin|2003-03-25|TDS-AS, US
70.244.38.189|7018|70.244.0.0/14|US|arin|2004-02-25|ATT-INTERNET4, US
72.195.158.184|22773|72.195.128.0/19|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
