# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.68.72|138195|103.214.68.0/24|MM|apnic|2016-04-08|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
104.219.251.30|22612|104.219.251.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
104.222.126.171|5645|104.222.112.0/20|CA|arin|2014-10-21|TEKSAVVY, CA
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
124.170.217.160|7545|124.170.208.0/20|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
128.1.133.114|135377|128.1.133.0/24|US|arin|2016-09-07|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
13.209.215.189|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.232.238.113|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.244.63.164|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.77.168.213|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.92.47.137|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
135.125.24.240|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
135.180.142.51|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
139.59.130.184|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.82.43.118|20473|140.82.40.0/22|US|arin|2018-03-15|AS-CHOOPA, US
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
145.14.157.145|47583|145.14.156.0/22|NL|ripencc|1993-09-01|AS-HOSTINGER, CY
149.28.247.47|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
151.80.34.113|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
157.230.121.242|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.132.205.148|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
168.119.165.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.103.172.26|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.249.48.41|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.99.5.150|49352|176.99.5.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.254.29.184|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
185.107.15.161|204151|185.107.12.0/22|DK|ripencc|2015-07-01|KVIKNET-, DK
185.130.206.162|61317|185.130.206.0/23|LT|ripencc|2015-12-10|ASDETUK http://www.heficed.com, GB
185.141.63.163|44901|185.141.63.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.145.130.248|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|DBNETWORK-AS, IT
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
186.58.137.209|22927|186.58.128.0/17|AR|lacnic|2008-12-30|Telefonica de Argentina, AR
187.170.243.203|8151|187.170.240.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
187.189.153.165|22884|187.189.153.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
188.166.249.211|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.192.12.35|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
192.64.113.72|22612|192.64.113.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
195.154.45.133|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.228.75.150|5483|195.228.75.0/24|HU|ripencc|1996-07-18|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
198.27.81.24|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
2.32.38.166|30722|2.32.0.0/16|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
202.184.0.102|9930|202.184.0.0/18|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
206.221.176.149|23470|206.221.176.0/24|US|arin|2014-07-23|RELIABLESITE, US
209.141.57.57|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
210.54.37.190|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
217.147.165.79|21379|217.147.165.0/24|UA|ripencc|2001-03-02|ISV-AS, UA
23.226.90.172|62727|23.226.80.0/20|US|arin|2013-09-12|PLEXICOMM, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.123.84.183|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.207.101.78|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.69.106.155|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.75.54.59|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.236.12.131|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.130.202.92|51074|37.130.200.0/21|IR|ripencc|2012-02-22|MABNA, IR
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
37.235.178.123|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
45.129.180.214|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
45.137.190.249|57271|45.137.190.0/24|RU|ripencc|2019-08-06|BITWEB-AS, RU
45.155.157.239|206238|45.155.156.0/23|AE|ripencc|2019-09-18|FREEDOMINTERNET, NL
45.76.125.1|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.23.87.218|3265|46.23.80.0/20|NL|ripencc|2010-12-02|XS4ALL-NL Amsterdam, NL
46.249.83.82|43561|46.249.64.0/19|BG|ripencc|2010-12-30|NET1-AS, BG
46.254.103.250|13170|46.254.96.0/21|FI|ripencc|2010-12-20|KPO-AS, FI
47.225.11.69|20115|47.225.0.0/17|US|arin|2017-11-27|CHARTER-20115, US
47.242.67.241|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.52.227.166|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.146.64.207|9299|49.146.64.0/19|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
5.189.173.197|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.2.78.87|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.254.101.226|3223|5.254.96.0/21|GB|ripencc|2012-09-13|VOXILITY, GB
5.9.140.228|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.53.250.162|27017|50.53.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.15.17.53|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.171.192|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.154.136.60|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
52.47.107.92|16509|52.47.0.0/16|US|arin|2015-09-02|AMAZON-02, US
52.50.254.150|16509|52.48.0.0/14|US|arin|2015-09-02|AMAZON-02, US
54.183.250.50|16509|54.183.128.0/17|US|arin|2013-11-25|AMAZON-02, US
54.221.1.109|14618|54.221.0.0/16|US|arin|2013-02-19|AMAZON-AES, US
66.165.225.130|29802|66.165.224.0/21|US|arin|2017-05-17|HVC-AS, US
69.141.15.174|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
70.123.125.237|11427|70.122.0.0/15|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.178.134.52|22773|70.178.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
72.53.134.182|11814|72.53.128.0/20|CA|arin|2005-07-29|DISTRIBUTEL-AS11814, CA
72.71.251.161|13672|72.71.192.0/18|US|arin|2005-06-24|FAIRPO-3, US
73.111.221.162|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.194.28.185|19108|74.194.0.0/17|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
77.163.105.152|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.242.84.34|41046|77.242.80.0/20|CZ|ripencc|2007-02-27|NEJTV-AS, CZ
77.85.204.149|8866|77.85.204.0/24|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
78.47.41.177|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.143.179.190|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
8.209.78.146|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.210.92.32|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.242.39.76|44234|80.242.36.0/22|SK|ripencc|2007-12-10|GAYA-AS P.O.Hviezdoslava 23B, SK
82.195.237.253|1836|82.195.224.0/19|CH|ripencc|2003-10-27|GREEN green.ch AG Autonomous System, CH
85.245.26.67|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
86.136.249.72|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.57.216.191|6697|86.57.128.0/17|BY|ripencc|2005-04-22|BELPAK-AS BELPAK, BY
87.166.20.253|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
88.207.117.200|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
88.86.125.50|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK (^_^)/, CZ
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
89.190.19.162|199087|89.190.0.0/19|FI|ripencc|2006-05-29|KASENET, FI
89.248.240.57|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
89.28.117.31|31252|89.28.0.0/17|MD|ripencc|2006-06-29|STARNET-AS, MD
95.90.32.63|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
