# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.32.19.184|132203|101.32.16.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
111.90.145.160|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
111.90.158.212|45839|111.90.158.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.202.96.137|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.85|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.189.127|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.100.247.56|4609|122.100.224.0/19|MO|apnic|2006-08-08|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
126.0.21.51|17676|126.0.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
128.199.171.224|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.124.88.142|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.209.30.141|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.249.127.91|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
136.243.146.69|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.89.196|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.99.123.236|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
143.178.64.10|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.91.116.44|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.130.46.204|1136|145.130.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, EU
15.164.203.130|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
158.130.48.250|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.100.255.18|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.250.160|393552|161.97.248.0/22|US|arin|2016-08-18|COL-LPC, US
162.250.188.87|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
167.172.151.136|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.34.251|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.73.212.125|701|173.73.0.0/16|US|arin|2008-08-11|UUNET, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
