# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.171.242.155|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
112.65.166.69|17621|112.65.128.0/18|CN|apnic|2008-12-22|CNCGROUP-SH China Unicom Shanghai network, CN
116.203.191.62|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.222.183.54|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
13.229.103.39|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.69.63|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.228.155.109|13490|134.228.144.0/20|US|arin|2013-12-31|BUCKEYECABLEVISION, US
137.208.57.186|1776|137.208.0.0/16|AT|ripencc|1990-01-03|Wirtschaftsuniversitaet Wien, AT
138.68.31.242|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.0.115.184|23700|139.0.96.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
149.28.57.158|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
151.21.2.78|1267|151.21.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
151.42.125.20|1267|151.42.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
162.243.166.112|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.172.61.48|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.172.125.15|14061|167.172.112.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.99.7.239|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.81.183.236|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
174.127.171.198|54858|174.127.168.0/21|US|arin|2009-05-04|AS-SBI, US
176.158.56.29|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.206.108.230|1267|176.206.0.0/16|IT|ripencc|2011-09-05|ASN-WINDTRE IUNET, EU
177.38.215.73|262411|177.38.215.0/24|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.27.135.204|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
180.233.106.140|10010|180.233.106.0/24|JP|apnic|2009-10-22|TOKAI TOKAI Communications Corporation, JP
181.51.248.243|10620|181.51.248.0/24|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.163.126.34|51269|185.163.124.0/22|FR|ripencc|2016-08-15|HEXATOM, FR
185.208.174.134|60631|185.208.174.0/24|IR|ripencc|2017-06-15|PARVASYSTEM, IR
185.230.81.96|205099|185.230.80.0/22|IT|ripencc|2017-11-07|DOLOMITESNETWORK-AS, IT
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.45.112.177|29141|185.45.112.0/22|DE|ripencc|2014-01-21|BKVG-AS, DE
185.59.101.51|201492|185.59.101.0/24|DE|ripencc|2014-05-30|NETVERSOR-4, DE
185.75.117.124|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
185.80.219.132|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
185.93.110.117|44128|185.93.110.0/23|RU|ripencc|2015-03-25|INTERNET-PRO-AS, RU
190.2.145.177|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
194.118.125.51|1901|194.118.0.0/16|AT|ripencc|1996-04-01|EUNETAT-AS A1 Telekom Austria AG, AT
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
198.255.92.170|174|198.255.92.0/23|US|arin|2013-07-09|COGENT-174, US
200.83.166.136|22047|200.83.160.0/20|CL|lacnic|2001-12-13|VTR BANDA ANCHA S.A., CL
202.176.4.231|55720|202.176.4.0/24|MY|apnic|2015-11-11|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
207.154.235.64|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
208.110.66.82|32097|208.110.64.0/19|US|arin|2006-03-17|WII, US
212.77.43.160|15955|212.77.32.0/19|LI|ripencc|1999-06-18|SUPRANET, LI
212.89.173.216|49864|212.89.160.0/19|AT|ripencc|2009-09-28|ECSNET-AS, AT
213.128.11.90|42087|213.128.0.0/20|RU|ripencc|2008-05-26|KANAL7-AS MTS PJSC, MR Sibir, Norilsk, RU
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.180.70.138|197308|213.180.64.0/19|SE|ripencc|2000-03-03|CYGATEGROUP, SE
213.32.25.91|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.189.190.95|11776|216.189.188.0/22|US|arin|2001-06-26|ATLANTICBB-JOHNSTOWN, US
24.155.196.246|7459|24.155.192.0/20|US|arin|2000-04-03|GRANDECOM-AS1, US
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
24.233.245.188|46687|24.233.245.0/24|US|arin|2008-03-05|MAXXSOUTH-BROADBAND, US
27.102.66.38|45996|27.102.66.0/24|KR|apnic|2010-05-27|GNJ-AS-KR DAOU TECHNOLOGY, KR
3.11.152.239|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.16.1.181|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
35.153.203.202|14618|35.153.0.0/16|US|arin|2016-08-09|AMAZON-AES, US
35.185.172.62|15169|35.185.160.0/19|US|arin|2016-10-11|GOOGLE, US
35.207.65.42|15169|35.207.64.0/18|US|arin|2017-03-21|GOOGLE, US
35.236.139.60|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
37.205.8.78|24971|37.205.8.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic / www.master.cz, CZ
45.63.117.78|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.77.178.69|20473|45.77.176.0/21|US|arin|2015-04-24|AS-CHOOPA, US
47.222.103.234|19108|47.220.0.0/14|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
5.135.156.68|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.150.208.249|8473|5.150.192.0/18|SE|ripencc|2012-07-18|BAHNHOF http://www.bahnhof.net/, SE
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.230.22.248|12586|5.230.0.0/15|DE|ripencc|2012-09-11|ASGHOSTNET, DE
5.45.77.3|50673|5.45.76.0/22|RU|ripencc|2012-05-24|SERVERIUS-AS, NL
5.9.110.50|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.154.25.79|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.38.59.14|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
58.246.136.250|17621|58.246.0.0/16|CN|apnic|2005-06-16|CNCGROUP-SH China Unicom Shanghai network, CN
62.112.11.188|49981|62.112.8.0/22|NL|ripencc|1997-05-02|WORLDSTREAM, NL
62.13.193.206|15498|62.13.192.0/21|AT|ripencc|2000-07-04|RTCNOW RTCnow Streaming Services GmbH, AT
62.163.132.93|6830|62.163.128.0/17|NL|ripencc|2000-11-27|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
64.137.169.32|31798|64.137.169.0/24|CA|arin|2015-04-06|DATACITY, CA
66.248.205.80|57043|66.248.205.0/24|NL|ripencc|2012-12-03|HOSTKEY-AS, NL
67.255.253.25|11351|67.255.192.0/18|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
72.73.94.238|13977|72.73.94.0/24|US|arin|2005-06-24|CTELCO, US
74.215.219.214|6181|74.215.128.0/17|US|arin|2007-01-19|FUSE-NET, US
77.249.69.106|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
77.53.158.137|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 http://www.a3.se/, SE
80.229.147.76|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
80.238.125.164|41676|80.238.96.0/19|PL|ripencc|2006-10-03|JMDI ORG-JJM1-RIPE, PL
81.26.246.185|2119|81.26.224.0/19|SE|ripencc|2002-10-18|TELENOR-NEXTEL Telenor Norge AS, NO
82.118.20.37|204957|82.118.20.0/22|UA|ripencc|2011-08-30|GREENFLOID-AS, UA
83.151.229.140|51918|83.151.228.0/22|GB|ripencc|2004-03-30|CERBERUSNETWORKS-AS, GB
83.167.27.4|28890|83.167.16.0/20|RU|ripencc|2004-06-14|INSYS-AS INSYS ISP, RU
83.85.109.175|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.246.200.122|42455|84.246.200.0/22|GB|ripencc|2008-04-04|WI-MANX-AS, GB
85.191.200.51|43557|85.191.128.0/17|DK|ripencc|2005-01-05|ASEMNET, DK
85.214.161.252|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.178.213.29|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.129.253.94|45011|88.129.0.0/16|SE|ripencc|2005-10-10|SE-A3 http://www.a3.se/, SE
88.130.217.64|8881|88.130.216.0/21|DE|ripencc|2005-10-17|VERSATEL, DE
88.99.4.50|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.123.80.83|51032|91.123.80.0/20|RU|ripencc|2007-01-24|NEVOD-AS, RU
91.194.120.162|43235|91.194.120.0/23|RU|ripencc|2007-06-18|SPRINTINET-NVR-AS, RU
91.219.25.232|50448|91.219.24.0/22|RU|ripencc|2010-09-02|SYSTEM-SERVICE-AS, RU
91.247.36.52|59729|91.247.36.0/23|BG|ripencc|2012-08-29|ITL-, BG
94.130.142.54|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.142.235.140|48926|94.142.232.0/21|CZ|ripencc|2009-01-14|PE3NY-AS, CZ
95.161.12.45|39598|95.161.0.0/17|RU|ripencc|2008-12-23|TIERA-AS, RU
95.216.240.106|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.205.27|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.69.249.63|20850|95.69.248.0/22|UA|ripencc|2008-11-19|VALORKIEV-AS Kharkov, Ukraine, UA
96.47.114.108|397122|96.47.112.0/20|US|arin|2009-11-17|NORVADO-NET, US
99.79.40.250|16509|99.79.0.0/16|US|arin|2018-01-10|AMAZON-02, US
