# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.165.169.151|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.2.96.26|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
107.11.115.68|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
116.202.196.118|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.92.41.104|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
128.14.37.106|21859|128.14.0.0/17|US|arin|2016-09-07|ZNET, US
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.66.248.91|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
135.181.164.152|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.212.153|14061|138.197.208.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
145.239.103.151|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.196.55.156|133024|146.196.55.0/24|HK|apnic|2016-03-09|XIM-HK Room 704, ChinaChen Leighton Plaza, HK
147.135.233.28|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.251.131.164|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
157.90.126.249|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.174.54.161|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
162.227.162.49|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
163.172.62.252|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.90.241.64|14061|164.90.240.0/22|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.179.226|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
169.0.67.76|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.103.172.26|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.29.46.181|30036|173.29.44.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
18.197.34.112|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.215.95.51|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.228.59.8|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.171.120.21|7303|181.171.96.0/19|AR|lacnic|2013-05-14|Telecom Argentina S.A., AR
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.18.212.187|48715|185.18.212.0/24|IR|ripencc|2013-02-14|SEFROYEKPARDAZENG-IDC-AS Sefroyek Pardaz Engineering Company, IR
185.220.156.193|205377|185.220.156.0/22|CH|ripencc|2017-09-13|CLOUDBIT, CH
185.226.196.211|49467|185.226.196.0/24|TR|ripencc|2017-10-19|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
185.9.34.66|61373|185.9.34.0/24|GB|ripencc|2012-11-06|CTW, GB
188.214.133.114|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
189.130.254.3|8151|189.130.248.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
192.243.215.107|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
193.111.156.2|24881|193.111.156.0/22|UA|ripencc|2002-04-25|INTERPHONE-AS, UA
193.70.78.148|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
195.8.105.201|12592|195.8.105.0/24|RO|ripencc|2005-01-18|TTS Bucharest, Biharia 67-77, RO
196.25.230.69|5713|196.25.0.0/16|ZA|afrinic|1995-10-24|SAIX-NET, ZA
199.115.205.83|36436|199.115.204.0/23|US|arin|2011-04-22|INFOBUNKER, US
204.48.20.21|14061|204.48.16.0/20|US|arin|1994-05-31|DIGITALOCEAN-ASN, US
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
209.159.147.200|19318|209.159.144.0/20|US|arin|2009-12-07|IS-AS-1, US
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL-10, US
209.6.50.76|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
213.180.70.138|197308|213.180.64.0/19|SE|ripencc|2000-03-03|CYGATEGROUP, SE
222.244.173.60|4134|222.240.0.0/13|CN|apnic|2004-03-26|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.2.117.135|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.6.89.155|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.115.12.116|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.168.137|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.203.215.170|42961|31.203.192.0/19|KW|ripencc|2011-04-29|GPRS-AS ZAIN, KW
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.220.58.10|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.222.37.152|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.64.101.4|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.95.17.184|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.187.100.150|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.48.65.185|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
37.97.249.17|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
43.225.157.152|133115|43.225.157.0/24|HK|apnic|2016-07-11|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
46.101.79.8|14061|46.101.72.0/21|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.188.6.112|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.210.5.106|1680|46.210.0.0/16|IL|ripencc|2010-12-15|NV-ASN CELLCOM ltd., IL
46.32.53.120|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
47.242.223.170|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.52.201.10|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.54.222.69|855|47.54.220.0/22|CA|arin|2012-04-09|CANET-ASN-4, CA
5.178.183.248|16010|5.178.128.0/18|GE|ripencc|2012-08-06|MAGTICOMAS Caucasus-Online, GE
5.199.133.193|24961|5.199.128.0/20|DE|ripencc|2012-08-28|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
