# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.67.178.199|327693|102.67.176.0/21|ZA|afrinic|2019-03-28|ECHO-SP, ZA
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, NL
103.14.244.190|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.248.33.25|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.147.178.243|33363|107.147.128.0/18|US|arin|2013-11-06|BHN-33363, US
116.202.25.235|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
124.217.235.186|45839|124.217.235.0/24|MY|apnic|2007-11-02|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
134.209.232.91|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.234.59|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.241.36|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.250.30|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.254.216|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.24.119.249|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.201.56.220|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
138.68.23.64|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.210.106|14061|139.59.208.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.151.238.151|701|141.151.224.0/19|US|arin|1990-07-23|UUNET, US
144.91.82.22|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.251.21.73|2852|147.251.0.0/16|CZ|ripencc|1991-08-02|CESNET2, CZ
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
148.66.56.234|45753|148.66.56.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
151.48.22.184|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
159.138.62.225|136907|159.138.48.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.69.94.143|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.87.96|51167|161.97.86.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.213.123.118|40244|162.213.120.0/22|US|arin|2016-07-25|TURNKEY-INTERNET, US
162.241.188.205|46606|162.241.0.0/16|US|arin|2013-08-22|UNIFIEDLAYER-AS-1, US
163.172.46.18|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.102.174|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.103.171.91|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.212.245.133|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.9.104.69|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.38.215.73|262411|177.38.215.0/24|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.20.100.130|45012|178.20.100.0/22|DE|ripencc|2010-02-22|CLOUDPIT, DE
178.251.71.218|51184|178.251.64.0/21|AT|ripencc|2010-06-21|FONIRA, AT
178.27.135.204|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
179.232.181.90|28573|179.232.176.0/21|BR|lacnic|2012-11-14|CLARO S.A., BR
18.138.253.17|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.194.75.63|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.196.79.108|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US
185.107.15.161|204151|185.107.15.0/24|DK|ripencc|2015-07-01|KVIKNET-, DK
185.151.243.250|49505|185.151.242.0/23|RU|ripencc|2016-05-13|SELECTEL, RU
185.157.160.220|197595|185.157.160.0/23|SE|ripencc|2016-06-28|OBE-EUROPE Obenetwork Europe, SE
185.18.6.160|61121|185.18.6.0/23|RU|ripencc|2013-02-04|ODINTSOVO-AS, RU
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.52.1.89|198203|185.52.0.0/22|US|ripencc|2014-03-27|ASN-ROUTELABEL, NL
185.59.101.51|201492|185.59.101.0/24|DE|ripencc|2014-05-30|NETVERSOR-4, DE
185.73.235.114|24904|185.73.235.0/24|FR|ripencc|2014-10-20|KWAOO K-NET SARL, FR
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
188.155.211.79|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
192.241.242.94|14061|192.241.240.0/20|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
195.244.209.70|8301|195.244.192.0/19|GI|ripencc|1997-04-14|GIBTELECOMNET, GI
195.56.63.4|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
195.68.24.166|8220|195.68.0.0/17|GB|ripencc|1996-06-10|COLT COLT Technology Services Group Limited, GB
202.107.200.148|4134|202.107.192.0/18|CN|apnic|1998-08-17|CHINANET-BACKBONE No.31,Jin-rong Street, CN
206.124.149.66|18530|206.124.128.0/19|US|arin|1995-09-20|ISOMEDIA-1, US
206.53.83.165|11776|206.53.80.0/22|US|arin|2004-05-26|ATLANTICBB-JOHNSTOWN, US
207.154.235.64|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
