# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.4.144.133|23969|1.4.128.0/19|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.219.250.36|22612|104.219.250.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
107.145.58.245|33363|107.145.0.0/16|US|arin|2013-11-06|BHN-33363, US
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
108.61.147.162|20473|108.61.128.0/19|US|arin|2010-12-08|AS-CHOOPA, US
109.235.69.120|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.242.110.124|25472|109.242.96.0/20|GR|ripencc|2009-11-02|WIND-AS, GR
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
112.215.205.236|17885|112.215.205.0/24|ID|apnic|2009-02-19|JKTXLNET-AS-AP PT XL Axiata Tbk, ID
116.202.171.210|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.188.128|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.78.144.149|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.100.247.56|4609|122.100.224.0/19|MO|apnic|2006-08-08|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
124.217.235.180|45839|124.217.235.0/24|MY|apnic|2007-11-02|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
131.147.11.231|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
138.68.53.187|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.219.0.154|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
142.93.135.171|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.2.69.224|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.76.219.208|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.114.247|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.19.205|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.237.73|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.62.113.58|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
152.89.62.86|30860|152.89.62.0/24|UA|ripencc|2019-01-24|YURTEH-AS, UA
154.204.26.130|136800|154.204.24.0/21|SC|afrinic|2016-09-23|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
158.174.131.171|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
159.65.4.159|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.250.160|393552|161.97.248.0/22|US|arin|2016-08-18|COL-LPC, US
162.214.64.156|46606|162.214.64.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.214.74.253|46606|162.214.72.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
165.73.62.31|37611|165.73.0.0/17|ZA|afrinic|2017-06-02|Afrihost, ZA
167.179.137.92|4764|167.179.136.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
172.103.171.91|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.105.225.120|63949|172.105.224.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.9.84.152|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.117.84|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.151.198.251|13188|178.151.198.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.251.71.218|51184|178.251.64.0/21|AT|ripencc|2010-06-21|FONIRA, AT
18.163.183.198|16509|18.163.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.183.139.213|16509|18.183.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.193.3.1|16509|18.192.0.0/15|US|arin|2018-06-29|AMAZON-02, US
183.88.125.139|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.134.233.121|197204|185.134.232.0/22|RU|ripencc|2016-01-18|TELEMAKS, RU
185.180.196.143|14576|185.180.196.0/24|NL|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
