# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.2.216.226|23969|1.2.208.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
103.36.92.112|38532|103.36.92.0/22|SG|apnic|2014-08-14|USONYX-AS-AP USONYX PTE LTD, SG
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.236.105.40|8359|109.236.96.0/20|RU|ripencc|2009-12-07|MTS, RU
109.236.82.125|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
114.116.235.181|55990|114.116.224.0/19|CN|apnic|2008-05-22|HWCSNET Huawei Cloud Service data center, CN
116.202.97.151|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.66.248.91|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
135.181.81.5|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.58.134|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.55.36.157|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.91.116.44|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.251.82.174|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.28.78.252|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
158.181.226.33|41750|158.181.224.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.65.164.137|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.64.156|51167|161.97.64.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.152.223.25|3786|163.152.220.0/22|KR|apnic|1992-07-31|LGDACOM LG DACOM Corporation, KR
163.172.215.158|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
167.71.162.228|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.103.211.146|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.184.98.110|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
178.128.116.73|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.18.94.247|35470|178.18.80.0/20|NL|ripencc|2010-04-12|XL-AS, NL
178.63.75.156|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.79.138.62|63949|178.79.128.0/18|GB|ripencc|2010-05-10|LINODE-AP Linode, LLC, US
18.190.125.175|16509|18.190.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.216.225.154|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
184.98.125.106|209|184.98.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.132.178.23|49981|185.132.176.0/22|NL|ripencc|2015-12-23|WORLDSTREAM, NL
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|DBNETWORK-AS, IT
185.177.125.40|49981|185.177.124.0/22|NL|ripencc|2016-11-14|WORLDSTREAM, NL
185.181.230.74|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.24.22.171|43708|185.24.20.0/22|CZ|ripencc|2013-04-16|METRONET, CZ
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
192.241.143.49|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
193.106.30.90|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.196.38.178|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.86.46.232|6855|193.86.32.0/19|CZ|ripencc|1994-06-20|SK-TELEKOM, SK
194.14.246.73|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.154.207.247|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.206.105.42|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
195.251.251.52|8611|195.251.248.0/21|GR|ripencc|1998-01-08|Athens University of Economics and Business, GR
198.187.28.137|22612|198.187.28.0/24|US|arin|2012-09-18|NAMECHEAP-NET, US
198.200.43.215|54600|198.200.32.0/19|US|arin|2013-02-12|PEGTECHINC, US
200.93.94.44|8048|200.93.64.0/19|VE|lacnic|2002-11-26|CANTV Servicios, Venezuela, VE
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
204.12.239.195|32097|204.12.192.0/18|US|arin|2009-06-08|WII, US
209.6.50.76|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
212.86.32.106|15366|212.86.32.0/19|DE|ripencc|1999-06-07|DNSNET German Internet Service Providers, DE
217.104.75.11|33915|217.104.64.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
217.195.164.4|29321|217.195.160.0/20|CZ|ripencc|2001-04-24|CENTRONETAS Czech Republic, CZ
220.121.85.109|4766|220.120.0.0/13|KR|apnic|2002-12-31|KIXS-AS-KR Korea Telecom, KR
24.86.141.143|6327|24.86.140.0/22|CA|arin|2001-07-12|SHAW, CA
27.255.79.116|45382|27.255.79.0/24|KR|apnic|2010-06-22|EHOSTIDC-AS-KR EHOSTICT, KR
3.11.152.239|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.211.51.136|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.34.133.144|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.34.96.195|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.124.173.141|12576|31.124.0.0/16|GB|ripencc|2010-11-25|EE Ltd, GB
34.71.210.159|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.183.112|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.185.186.137|15169|35.185.160.0/19|US|arin|2016-10-11|GOOGLE, US
35.198.245.58|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.240.232.12|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.191.244.149|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
37.48.125.238|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
39.105.85.40|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.106.220.238|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.207.168.100|21859|45.207.168.0/24|SC|afrinic|2014-12-01|ZNET, US
45.32.36.140|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.166.173.49|16125|46.166.168.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.4.92.21|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
