# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.9.2|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
101.101.217.165|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
104.198.92.164|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.95.132|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.145.89|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.206.101.149|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.183.251.77|13036|109.183.128.0/17|CZ|ripencc|2009-09-29|TMOBILE-, CZ
109.247.147.228|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
119.18.34.97|4764|119.18.34.0/24|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
121.54.175.120|38197|121.54.175.0/24|HK|apnic|2007-10-11|SUNHK-DATA-AS-AP Sun Network (Hong Kong) Limited - HongKong Backbone, HK
124.170.115.82|7545|124.170.96.0/19|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
128.2.57.41|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
129.226.73.12|132203|129.226.72.0/23|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.229.103.39|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.209.254.30|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.237.187|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.49.140.142|16591|136.49.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.55.169.166|16591|136.55.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.168.65|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.168.48.92|135887|141.168.48.0/24|AU|apnic|1990-07-24|TELSTRA-BELONG-AP Telstra Corporation, AU
144.76.78.232|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
173.70.215.45|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
176.241.137.183|3326|176.241.136.0/21|UA|ripencc|2011-12-06|DATAGROUP _Datagroup_ PJSC, UA
176.9.76.179|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
181.51.248.243|10620|181.51.248.0/24|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.113.129.154|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.238.129.113|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
188.208.111.62|198144|188.208.111.0/24|ES|ripencc|2009-05-08|RONDA, ES
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
188.72.87.82|9009|188.72.87.0/24|NL|ripencc|2009-07-09|M247, GB
188.74.15.225|20810|188.74.0.0/19|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
189.182.128.3|8151|189.182.128.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
191.209.21.188|27699|191.209.0.0/17|BR|lacnic|2013-11-18|TELEFONICA BRASIL S.A, BR
194.219.62.23|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
