# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.162.95.67|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.36.92.112|38532|103.36.92.0/22|SG|apnic|2014-08-14|USONYX-AS-AP USONYX PTE LTD, SG
103.75.2.26|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
107.182.234.190|29854|107.182.224.0/20|US|arin|2015-06-29|WESTHOST, US
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
109.183.251.77|13036|109.183.128.0/17|CZ|ripencc|2009-09-29|TMOBILE-, CZ
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
115.37.206.92|18126|115.37.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
122.147.213.63|9919|122.147.213.0/24|TW|apnic|2006-12-29|NCIC-TW New Century InfoComm Tech Co., Ltd., TW
13.229.159.155|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.153.99.146|59210|131.153.99.0/24|US|arin|2015-05-08|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
134.122.114.116|14061|134.122.112.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.74.26|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
142.112.65.77|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.202.160.10|52423|143.202.160.0/24|CR|lacnic|2015-10-16|Data Miners S.A. ( Racknation.cr ), CR
144.76.81.185|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.139.241|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.19.205|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.22.104|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.106.63.26|29066|151.106.48.0/20|DE|ripencc|1991-05-30|VELIANET-AS velia.net Internetdienste GmbH, DE
151.62.113.58|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
162.214.64.229|46606|162.214.64.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
172.81.178.239|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
174.93.186.239|577|174.93.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.14.73.46|8402|176.14.0.0/15|RU|ripencc|2011-05-18|CORBINA-AS OJSC _Vimpelcom_, RU
178.128.116.73|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.35.139|14061|178.128.32.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
