# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.11.101.157|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
114.108.130.135|3786|114.108.128.0/18|KR|apnic|2008-05-21|LGDACOM LG DACOM Corporation, KR
118.209.226.150|7545|118.209.224.0/21|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
128.197.128.214|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.229.203.245|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.122.145.149|64050|134.122.145.0/24|SG|apnic|1989-05-23|BCPL-SG BGPNET Global ASN, SG
139.0.115.44|23700|139.0.96.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
139.99.123.61|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
141.101.8.36|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
144.76.136.174|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
158.109.79.194|13041|158.109.0.0/16|ES|ripencc|1992-02-25|CESCA-AC, ES
162.199.19.25|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
162.250.188.194|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
167.71.11.57|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.78.9|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.101.111|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.106.39.246|132203|170.106.36.0/22|SG|apnic|1994-03-25|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
173.177.237.29|5769|173.177.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.184.104.166|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
173.63.203.104|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
174.52.145.246|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
175.140.143.190|4788|175.140.128.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.31.249.106|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
177.38.215.73|262411|177.38.215.0/24|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.199.129.214|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
18.162.142.52|16509|18.162.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.163.194.25|16509|18.163.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.191.42.193|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.47.113.213|27747|181.47.112.0/20|AR|lacnic|2011-12-15|Telecentro S.A., AR
184.105.242.147|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.113.129.154|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.25.48.114|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
188.113.106.183|41164|188.113.104.0/21|NO|ripencc|2009-05-04|GET-NO GET Norway, NO
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
192.182.157.119|27017|192.182.128.0/19|US|arin|2012-10-22|ZIPLY-FIBER-LEGACY-ASN, US
193.169.240.119|39681|193.169.240.0/23|UA|ripencc|2009-08-11|MYHOSTUA-AS, UA
193.196.39.5|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
195.201.11.58|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.202.225|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
201.212.29.93|10481|201.212.0.0/19|AR|lacnic|2005-08-09|Telecom Argentina S.A., AR
206.124.149.66|18530|206.124.128.0/19|US|arin|1995-09-20|ISOMEDIA-1, US
212.83.35.173|47447|212.83.32.0/19|DE|ripencc|2008-06-24|TTM, DE
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
213.181.195.31|62292|213.181.192.0/22|HU|ripencc|2008-03-28|EZIT-AS, HU
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
217.64.133.220|60098|217.64.128.0/21|RU|ripencc|2008-10-29|INSITINVEST-AS, RU
24.154.160.24|27364|24.154.160.0/19|US|arin|2000-03-16|ACS-INTERNET, US
24.233.245.188|46687|24.233.245.0/24|US|arin|2008-03-05|MAXXSOUTH-BROADBAND, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.16.217.18|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.201.236.49|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
35.203.55.159|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.231.113.167|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.187.127.105|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
45.151.125.33|47544|45.151.125.0/24|PL|ripencc|2019-09-10|IQPL-AS, PL
45.89.16.45|35048|45.89.16.0/22|RU|ripencc|2019-06-20|BITERIKA-AS, RU
46.165.223.8|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.249.83.82|43561|46.249.64.0/19|BG|ripencc|2010-12-30|NET1-AS, BG
46.32.50.98|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
46.32.53.120|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
46.4.88.46|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.241.128.140|45102|47.241.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.198.131|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
51.83.189.0|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.169.238.66|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.253.200.105|16509|54.253.128.0/17|US|arin|2011-12-09|AMAZON-02, US
54.94.158.137|16509|54.94.128.0/18|US|arin|2013-11-25|AMAZON-02, US
58.152.169.178|4760|58.152.160.0/19|HK|apnic|2005-06-01|HKTIMS-AP HKT Limited, HK
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
67.10.61.12|11427|67.10.0.0/15|US|arin|2001-08-14|TWC-11427-TEXAS, US
72.196.126.147|22773|72.196.112.0/20|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.189.163.2|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.118.137.119|20326|74.118.136.0/21|US|arin|2009-10-12|TERASWITCH, US
76.85.128.198|11427|76.85.128.0/18|US|arin|2006-12-22|TWC-11427-TEXAS, US
77.70.16.245|35141|77.70.16.0/24|BG|ripencc|2007-02-21|MEGALAN, BG
77.95.141.193|28716|77.95.136.0/21|IT|ripencc|2007-06-07|RETELIT-AS Internet Service Provider, IT
78.142.6.117|31083|78.142.6.0/24|BG|ripencc|2007-07-30|TELEPOINT, BG
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
79.137.115.56|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
79.141.154.97|34263|79.141.144.0/20|FI|ripencc|2007-10-22|MPYNET-AS Mikonkatu 16, FI
8.210.18.56|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.100.128.128|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
80.240.129.221|14061|80.240.128.0/20|US|ripencc|2008-10-15|DIGITALOCEAN-ASN, US
81.104.87.125|5089|81.104.0.0/15|GB|ripencc|2002-06-14|NTL, GB
82.160.215.7|20960|82.160.0.0/16|PL|ripencc|2003-07-01|TKTELEKOM-AS, PL
83.138.216.235|12430|83.138.192.0/18|ES|ripencc|2004-08-16|VODAFONE_ES, ES
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 (^_^)/, GB
84.188.80.72|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
