# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.248.38.48|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
109.207.79.248|12400|109.207.79.0/24|IL|ripencc|2018-08-30|PARTNER-AS, IL
109.229.210.6|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
115.99.152.184|17488|115.99.152.0/22|IN|apnic|2008-07-25|HATHWAY-NET-AP Hathway IP Over Cable Internet, IN
116.202.0.237|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.182.121|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.53.40.179|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.17.26.161|25106|134.17.24.0/22|BY|ripencc|2011-11-03|MTSBY-AS, BY
134.209.196.235|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
137.226.146.14|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
142.190.28.198|13760|142.190.28.0/23|US|arin|2018-04-10|UNITI-FIBER, US
147.135.39.240|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.75.60|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.237.122.75|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
159.100.249.179|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
160.16.0.30|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
164.68.120.108|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.248.19|14061|167.172.240.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.99.216.145|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.172.142|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.249.19|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.97.33.62|17552|171.97.0.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.124.6.152|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
172.218.182.132|852|172.218.0.0/16|CA|arin|2012-04-16|ASN852, CA
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
175.136.172.36|4788|175.136.128.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
178.148.172.209|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
182.253.18.141|17451|182.253.18.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.105.242.147|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.74.130.170|12271|184.74.128.0/19|US|arin|2010-02-16|TWC-12271-NYC, US
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.167.163.103|42159|185.167.160.0/22|UA|ripencc|2016-09-13|DELTAHOST-AS, UA
185.180.221.201|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.208.174.134|60631|185.208.174.0/24|IR|ripencc|2017-06-15|PARVASYSTEM, IR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.251.161.54|24904|185.251.160.0/22|FR|ripencc|2018-03-23|KWAOO K-NET SARL, FR
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
192.182.157.119|27017|192.182.128.0/19|US|arin|2012-10-22|ZIPLY-FIBER-LEGACY-ASN, US
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
2.234.122.191|12874|2.232.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
206.189.93.69|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.6.210.179|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
213.155.3.216|41665|213.155.0.0/19|UA|ripencc|2008-04-02|HOSTING-AS http://hosting.ua, UA
216.38.129.164|6994|216.38.128.0/19|US|arin|1998-08-12|FASTMETRICS, US
217.103.144.253|6830|217.103.128.0/17|NL|ripencc|2000-12-05|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.233.107.21|5645|23.233.104.0/21|CA|arin|2013-09-24|TEKSAVVY, CA
23.241.250.252|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.5.111.241|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
27.50.48.53|135026|27.50.48.0/24|SG|apnic|2010-03-17|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
3.17.174.43|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.17.70.80|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.173.48.61|25159|31.173.32.0/19|RU|ripencc|2011-04-04|SONICDUO-AS, RU
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
34.121.162.44|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.126.107.179|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.201.101.33|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.220.58.10|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.87.252.166|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.75.75|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.86.7|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.180.187.229|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
37.187.134.176|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.48.125.238|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
37.59.50.14|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
38.242.12.100|64249|38.242.12.0/24|US|arin|1991-04-16|ENDOFFICE, US
44.236.61.96|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
45.207.58.113|133199|45.207.58.0/24|SC|afrinic|2014-12-01|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
45.74.102.117|40788|45.74.96.0/19|CA|arin|2015-04-30|START-, CA
46.101.138.202|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.249.83.82|43561|46.249.64.0/19|BG|ripencc|2010-12-30|NET1-AS, BG
46.8.179.104|137443|46.8.178.0/23|CZ|ripencc|2010-09-07|ANCHGLOBAL-AS-AP Anchnet Asia Limited, HK
47.242.63.115|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.188.56.61|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.189.149.2|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.2.73.178|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
51.158.184.190|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.254.44.148|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
52.57.53.177|16509|52.57.0.0/16|US|arin|2015-09-02|AMAZON-02, US
52.78.27.230|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.68.58.111|16509|54.68.0.0/15|US|arin|2014-06-20|AMAZON-02, US
62.210.131.148|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.182.69.130|54489|64.182.0.0/16|US|arin|2004-07-13|CORESPACE-DAL, US
69.13.39.39|54489|69.13.0.0/16|US|arin|2002-12-04|CORESPACE-DAL, US
71.255.255.151|701|71.255.224.0/19|US|arin|2004-11-09|UUNET, US
72.50.240.124|393238|72.50.240.0/24|US|arin|2008-03-24|IMONC, US
75.46.43.6|7018|75.46.0.0/16|US|arin|2006-02-28|ATT-INTERNET4, US
78.129.201.15|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
