# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.33.3.222|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
104.199.242.65|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.183.251.77|13036|109.183.128.0/17|CZ|ripencc|2009-09-29|TMOBILE-, CZ
109.195.243.60|57026|109.195.240.0/20|RU|ripencc|2009-10-27|CHEB-AS, RU
109.201.140.50|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
110.173.57.34|45753|110.173.57.0/24|HK|apnic|2009-05-07|NETSEC-HK NETSEC, HK
114.214.166.55|4538|114.214.0.0/16|CN|apnic|2008-07-04|ERX-CERNET-BKB China Education and Research Network Center, CN
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
123.203.163.128|9269|123.203.128.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
13.251.176.17|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.228.155.109|13490|134.228.144.0/20|US|arin|2013-12-31|BUCKEYECABLEVISION, US
136.32.20.188|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.132.83.208|7472|137.132.0.0/17|SG|apnic|1989-11-28|NUS-AS-AP NUS Information Technology, SG
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
139.162.10.6|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.196.8.136|37963|139.196.0.0/17|CN|apnic|2011-03-09|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
139.59.61.90|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.99.40.151|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
147.135.6.179|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.83.196|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.210.189.102|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
158.69.180.187|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.132.97|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.237.31|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
162.250.188.87|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
167.114.173.119|16276|167.114.128.0/18|CA|arin|2014-08-29|OVH, FR
171.97.203.94|17552|171.97.192.0/18|TH|apnic|2011-03-07|TRUE-AS-AP True Internet Co.,Ltd., TH
173.212.209.175|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.9.86.146|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
178.60.166.166|12334|178.60.128.0/18|ES|ripencc|2010-02-11|Galicia - Spain, ES
181.43.198.47|27651|181.43.198.0/24|CL|lacnic|2013-05-31|ENTEL CHILE S.A., CL
181.47.220.242|27747|181.47.208.0/20|AR|lacnic|2011-12-15|Telecentro S.A., AR
185.107.80.138|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.162.128.143|14576|185.162.128.0/24|NL|ripencc|2016-08-08|HOSTING-SOLUTIONS, US
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.195.27.156|50113|185.195.27.0/24|RU|ripencc|2017-03-17|SUPERSERVERSDATACENTER, RU
185.211.59.50|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
185.211.59.7|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
187.36.71.242|28573|187.36.64.0/21|BR|lacnic|2008-12-19|CLARO S.A., BR
188.129.66.64|29485|188.129.0.0/17|HR|ripencc|2009-03-18|AMIS, HR
188.165.207.121|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.208.111.62|198144|188.208.111.0/24|ES|ripencc|2009-05-08|RONDA, ES
190.161.42.121|22047|190.161.32.0/20|CL|lacnic|2007-03-22|VTR BANDA ANCHA S.A., CL
190.77.1.184|8048|190.77.0.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
195.209.249.164|8790|195.209.248.0/23|RU|ripencc|1996-07-19|PETRSU-AS, RU
199.247.29.89|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.148.100.191|20473|207.148.96.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.254.60.12|395337|207.254.56.0/21|US|arin|2016-02-08|MACST-VEGAS, US
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
211.110.66.114|9318|211.110.0.0/16|KR|apnic|2000-04-14|SKB-AS SK Broadband Co Ltd, KR
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
216.189.190.95|11776|216.189.188.0/22|US|arin|2001-06-26|ATLANTICBB-JOHNSTOWN, US
217.182.187.41|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
