# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.243.173.214|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.129.171.121|40244|104.129.171.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
107.13.140.129|11426|107.13.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.21.2.25|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
115.68.52.240|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
129.28.198.205|45090|129.28.192.0/20|CN|apnic|1989-11-01|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
13.124.60.74|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.230.246.241|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.122.145.149|64050|134.122.145.0/24|SG|apnic|1989-05-23|BCPL-SG BGPNET Global ASN, SG
136.36.137.179|16591|136.36.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.20.221|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.0.115.44|23700|139.0.96.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
141.223.82.138|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
142.93.102.231|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
148.251.4.14|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.83.196|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.106.34.139|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
159.138.11.107|136907|159.138.0.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
160.16.133.38|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.189.111.230|135629|161.189.0.0/16|CN|apnic|2017-12-21|WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
162.214.64.156|46606|162.214.64.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.255.116.244|22612|162.255.116.0/24|US|arin|2014-05-14|NAMECHEAP-NET, US
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
165.16.183.115|37049|165.16.160.0/19|ZA|afrinic|2016-10-26|SADV, ZA
165.232.99.140|14061|165.232.96.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
172.103.171.91|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.81.182.34|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
176.31.255.164|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
178.41.98.189|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom / T-Mobile CZ, SK
18.179.34.162|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.196.240.197|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US
184.74.130.170|12271|184.74.128.0/19|US|arin|2010-02-16|TWC-12271-NYC, US
185.132.198.78|25227|185.132.198.0/24|RU|ripencc|2015-12-23|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
185.144.96.6|203122|185.144.96.0/24|ES|ripencc|2016-03-22|YELLOWNET, SK
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.9.34.66|61373|185.9.34.0/24|GB|ripencc|2012-11-06|CTW, GB
185.95.219.53|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
186.32.212.112|262197|186.32.212.0/23|CR|lacnic|2011-06-24|MILLICOM CABLE COSTA RICA S.A., CR
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
198.27.96.183|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
2.203.180.208|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.49.31.173|5384|2.49.0.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
202.176.4.231|55720|202.176.4.0/24|MY|apnic|2015-11-11|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
206.255.4.235|53508|206.255.0.0/20|US|arin|2004-05-07|CABLELYNX, US
208.95.0.18|36436|208.95.0.0/24|US|arin|2008-09-12|INFOBUNKER, US
209.81.9.223|7091|209.81.0.0/18|US|arin|1997-05-12|VIANET-ASN, US
209.93.126.174|6871|209.93.0.0/16|US|arin|1997-06-04|PLUSNET UK Internet Service Provider, GB
210.105.193.15|4766|210.105.0.0/16|KR|apnic|1997-08-29|KIXS-AS-KR Korea Telecom, KR
