# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.149.170|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
102.223.20.163|328659|102.223.20.0/22|GH|afrinic|2020-05-18|Vobiss-Solutions-Limited, GH
103.224.119.99|56300|103.224.119.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.82.143.89|136209|103.82.143.0/24|HK|apnic|2016-12-28|BN-AS-KR Korea Fast Networks, KR
104.4.56.233|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
106.54.171.167|45090|106.54.128.0/18|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
108.199.239.172|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
112.118.164.36|4760|112.118.160.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
116.203.61.61|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.84.65.187|4134|119.84.0.0/14|CN|apnic|2008-01-29|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.228.130.195|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.31.194|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.122.40.31|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.33.232.165|16591|136.33.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.44.212.178|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.93.228.111|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.178.161|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.159.142.54|6871|143.159.0.0/16|US|arin|1990-09-26|PLUSNET UK Internet Service Provider, GB
