# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.36.211.106|328533|102.36.211.0/24|ZA|afrinic|2019-09-02|Fliber-Ltd, ZA
103.224.118.79|56300|103.224.118.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
103.253.72.117|56309|103.253.72.0/22|TH|apnic|2013-11-13|SIAMDATA-TH 408 Fl4 CATTOWER, TH
107.143.246.110|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
109.229.210.6|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.236.81.124|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
115.68.109.9|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
115.68.190.124|38700|115.68.128.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.203.176.220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.197.128.222|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
128.199.189.206|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.33.65|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.124.217.71|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.250.116.243|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
139.9.249.234|58519|139.9.248.0/22|CN|apnic|2011-03-10|CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
143.178.44.93|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
148.251.82.174|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.50.234|45753|148.66.50.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
149.210.189.102|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
151.106.34.139|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
158.140.237.185|133579|158.140.237.0/24|NZ|apnic|1992-03-10|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
162.213.123.118|40244|162.213.120.0/22|US|arin|2016-07-25|TURNKEY-INTERNET, US
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.160.36.190|8100|167.160.36.0/24|US|arin|2014-03-07|ASN-QUADRANET-GLOBAL, US
172.81.182.34|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.249.48.175|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.198.252.102|6830|176.198.0.0/16|DE|ripencc|2011-07-18|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
176.67.16.108|25133|176.67.16.0/24|UA|ripencc|2011-06-10|MCLAUT-AS, UA
177.38.215.73|262411|177.38.215.0/24|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.148.172.209|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.183.186.156|16509|18.183.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.186.208.160|206428|185.186.208.0/22|BY|ripencc|2017-01-20|MEGADATA-AS, BY
185.90.240.6|200977|185.90.240.0/24|TR|ripencc|2015-03-09|ASSUNUCUYERI, TR
192.3.28.114|36352|192.3.28.0/22|US|arin|2013-06-07|AS-COLOCROSSING, US
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
198.199.75.246|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
200.20.186.254|2715|200.20.0.0/16|BR|lacnic|2000-03-10|Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
204.12.239.195|32097|204.12.192.0/18|US|arin|2009-06-08|WII, US
208.167.245.245|20473|208.167.224.0/19|US|arin|2005-12-14|AS-CHOOPA, US
209.133.196.154|29802|209.133.192.0/19|US|arin|2015-03-30|HVC-AS, US
213.145.110.75|9070|213.145.110.0/24|BG|ripencc|2002-08-02|COOOLBOX, BG
213.181.195.31|62292|213.181.192.0/22|HU|ripencc|2008-03-28|EZIT-AS, HU
216.157.21.35|13768|216.157.0.0/18|CA|arin|1998-12-16|COGECO-PEER1, CA
216.186.250.53|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
217.209.85.167|3301|217.208.0.0/13|SE|ripencc|2001-04-02|TELIANET-SWEDEN Telia Company, SE
217.26.47.10|197312|217.26.47.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
3.10.5.123|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.114.246.28|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.114.39.66|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.14.145.82|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.15.31.212|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.17.213.129|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.208.33.179|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.228.87.114|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.23.85.64|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.168.137|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.17.70.80|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
35.185.143.8|15169|35.185.128.0/19|US|arin|2016-10-11|GOOGLE, US
35.187.108.126|15169|35.187.96.0/19|US|arin|2016-10-11|GOOGLE, US
45.150.187.9|208253|45.150.184.0/22|ES|ripencc|2019-09-09|EXO, ES
45.207.58.113|133199|45.207.58.0/24|SC|afrinic|2014-12-01|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
45.85.85.9|52423|45.85.85.0/24|GB|ripencc|2019-06-05|Data Miners S.A. ( Racknation.cr ), CR
45.9.62.110|197540|45.9.60.0/22|DE|ripencc|2019-04-17|NETCUP-AS netcup GmbH, DE
46.166.188.75|43350|46.166.184.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
47.54.211.232|855|47.54.208.0/22|CA|arin|2012-04-09|CANET-ASN-4, CA
47.56.231.218|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.89.242.60|45102|47.89.240.0/22|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.232.82.76|45090|49.232.80.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
49.247.19.204|38700|49.247.0.0/17|KR|apnic|2010-11-19|SMILESERV-AS-KR SMILESERV, KR
52.207.90.161|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.77.221.65|16509|52.77.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.78.217.89|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.244.13.2|16509|54.244.0.0/18|US|arin|2011-12-09|AMAZON-02, US
54.65.201.164|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US
54.68.58.111|16509|54.68.0.0/15|US|arin|2014-06-20|AMAZON-02, US
59.167.155.59|4739|59.167.0.0/16|AU|apnic|2005-09-14|INTERNODE-AS Internode Pty Ltd, AU
62.163.42.242|6830|62.163.0.0/17|NL|ripencc|2000-11-27|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
62.60.136.109|15611|62.60.136.0/24|IR|ripencc|2001-06-13|IROST-AS, IR
64.90.166.178|11403|64.90.160.0/19|US|arin|2001-02-28|NYINTERNET, US
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.157.161.4|577|69.157.0.0/16|CA|arin|2003-11-25|BACOM, CA
74.105.205.211|701|74.105.0.0/16|US|arin|2009-01-26|UUNET, US
74.118.137.119|20326|74.118.136.0/21|US|arin|2009-10-12|TERASWITCH, US
75.157.151.52|852|75.157.0.0/16|CA|arin|2006-08-01|ASN852, CA
77.53.158.137|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 http://www.a3.se/, SE
78.128.62.52|31083|78.128.62.0/24|BG|ripencc|2007-04-05|TELEPOINT, BG
78.47.61.83|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.137.68.161|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
79.235.157.75|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.71.136.204|197301|80.71.128.0/20|DK|ripencc|2010-09-14|PARKNET-AS, DK
80.82.78.166|202425|80.82.78.0/24|NL|ripencc|2010-08-16|INT-NETWORK, SC
81.117.225.245|20959|81.117.0.0/16|IT|ripencc|2002-07-08|TELECOM-ITALIA-DATA-COM, IT
82.69.124.238|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
83.221.95.83|16202|83.221.64.0/19|DE|ripencc|2004-04-13|TELECOLUMBUS-AS, DE
83.226.184.109|2119|83.226.0.0/15|SE|ripencc|2004-03-12|TELENOR-NEXTEL Telenor Norge AS, NO
86.152.233.71|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.151.140.190|13110|88.151.136.0/21|PL|ripencc|2011-08-24|INEA-AS, PL
88.198.91.250|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.210.15.24|25308|88.210.0.0/19|RU|ripencc|2005-11-24|CITYLAN-AS, RU
88.214.57.95|30823|88.214.57.0/24|DE|ripencc|2018-11-20|COMBAHTON combahton GmbH, DE
