# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.219.250.152|22612|104.219.250.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
120.25.24.30|37963|120.25.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.98.205.102|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.201.56.220|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.20.137|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.9.249.234|58519|139.9.248.0/22|CN|apnic|2011-03-10|CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
144.130.115.105|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.76.75.28|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.78.232|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.88.183|51167|144.91.88.0/23|DE|ripencc|1990-11-20|CONTABO, DE
151.106.34.139|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
151.106.63.26|29066|151.106.48.0/20|DE|ripencc|1991-05-30|VELIANET-AS velia.net Internetdienste GmbH, DE
156.34.11.114|855|156.34.8.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
157.230.219.122|14061|157.230.208.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.89.219|14061|157.230.80.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.181.226.33|41750|158.181.224.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.69.7.94|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.212.156.110|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
163.172.219.184|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
167.114.34.134|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
173.94.183.76|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.128.216.90|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.194.255.186|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.20.100.130|45012|178.20.100.0/22|DE|ripencc|2010-02-22|CLOUDPIT, DE
178.62.81.236|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.182.44.36|16509|18.182.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.184.20.43|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US
182.54.174.211|45637|182.54.160.0/20|NZ|apnic|2010-03-01|UNIFONENETWORKS-AS-AP UniFone New Zealand Ltd, NZ
184.90.226.249|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.103.179.214|39824|185.103.178.0/23|KZ|ripencc|2015-06-09|ALMANET-AS, KZ
185.207.232.47|41366|185.207.232.0/22|BG|ripencc|2017-06-10|KOMAX, BG
185.9.3.43|62020|185.9.0.0/22|SE|ripencc|2012-11-05|NETSAT, SE
188.153.65.76|30722|188.153.0.0/16|IT|ripencc|2009-04-27|VODAFONE-IT-ASN, IT
188.231.177.149|31148|188.231.177.0/24|UA|ripencc|2009-08-18|FREENET_LLC, UA
192.81.210.42|14061|192.81.208.0/21|US|arin|2013-01-17|DIGITALOCEAN-ASN, US
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.136.74.237|35115|195.136.74.0/23|PL|ripencc|1996-05-03|BESTGOPL-WROCLAW ******** EPIX *************************************, PL
198.211.109.72|14061|198.211.96.0/20|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
198.251.117.82|13866|198.251.112.0/20|US|arin|2013-02-13|CCOUNTRY, US
198.54.123.68|22612|198.54.123.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
199.201.110.211|22612|199.201.110.0/24|US|arin|2012-06-14|NAMECHEAP-NET, US
199.217.117.134|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
200.150.113.222|14868|200.150.96.0/19|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
208.100.13.56|32748|208.100.0.0/18|US|arin|2006-02-17|STEADFAST, US
208.100.137.107|4181|208.100.136.0/23|US|arin|2006-02-27|TDS-AS, US
211.43.8.168|4766|211.43.0.0/17|KR|apnic|1999-11-18|KIXS-AS-KR Korea Telecom, KR
212.8.248.228|49981|212.8.248.0/23|NL|ripencc|1999-09-22|WORLDSTREAM, NL
212.82.50.119|9063|212.82.48.0/20|DE|ripencc|1999-06-07|SAARGATE-AS VSE NET GmbH, DE
216.221.43.41|6280|216.221.42.0/23|CA|arin|1999-05-07|SYNAPSE, CA
217.13.233.238|21195|217.13.224.0/19|SE|ripencc|2000-08-31|DGCSYSTEMS Stockholm Sweden, SE
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
222.186.169.10|23650|222.186.169.0/24|CN|apnic|2004-02-23|CHINANET-JIANGSU-PROVINCE-IDC AS Number for CHINANET jiangsu province backbone, CN
23.111.184.229|29802|23.111.184.0/24|US|arin|2015-11-13|HVC-AS, US
23.95.207.214|36352|23.95.207.0/24|US|arin|2013-08-16|AS-COLOCROSSING, US
24.157.130.222|5769|24.157.128.0/18|CA|arin|2011-10-19|VIDEOTRON, CA
34.210.232.229|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.95.50.131|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.177.29.57|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.178.95.164|16509|35.178.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.135.51.209|12479|37.135.50.0/23|ES|ripencc|2012-02-21|UNI2-AS, ES
37.97.249.17|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
39.105.39.182|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
