# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
104.248.188.84|14061|104.248.176.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.13.51.96|38365|106.13.48.0/20|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.68.159.168|7545|106.68.128.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
107.147.178.243|33363|107.147.128.0/18|US|arin|2013-11-06|BHN-33363, US
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
115.163.11.185|2527|115.162.0.0/15|JP|apnic|2008-08-22|SO-NET So-net Entertainment Corporation, JP
129.226.141.113|132203|129.226.128.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.229.91.72|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.174.31.35|1103|131.174.0.0/16|NL|ripencc|1988-12-19|SURFNET-NL SURFnet, The Netherlands, NL
136.144.230.61|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.48.181|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.201.58.141|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
143.89.121.207|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.217.213.231|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.76.1.155|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
154.204.28.174|136800|154.204.24.0/21|SC|afrinic|2016-09-23|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
158.177.203.158|36351|158.177.192.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
159.100.255.18|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
159.65.142.153|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.35.119|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.154.207.147|10796|162.152.0.0/14|US|arin|2012-10-10|TWC-10796-MIDWEST, US
162.212.156.110|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
167.71.169.36|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.104.19|14061|167.99.96.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
176.9.80.243|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.140.249.21|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
181.47.220.242|27747|181.47.208.0/20|AR|lacnic|2011-12-15|Telecentro S.A., AR
185.107.80.143|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.141.64.106|203224|185.141.64.0/22|DE|ripencc|2016-03-02|WEBPHONE, DE
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.149.40.104|200000|185.149.40.0/22|UA|ripencc|2016-04-25|UKRAINE-AS, UA
185.172.91.167|49981|185.172.88.0/22|NL|ripencc|2016-10-11|WORLDSTREAM, NL
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
188.166.161.240|14061|188.166.160.0/21|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.241.48.201|16192|188.241.48.0/24|RO|ripencc|2009-06-23|ROM-ELECTRONIC-AS, RO
192.241.142.27|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
193.214.230.210|2119|193.212.0.0/14|NO|ripencc|1997-02-12|TELENOR-NEXTEL Telenor Norge AS, NO
193.59.41.11|8308|193.59.0.0/16|PL|ripencc|1993-09-01|NASK-COMMERCIAL, PL
195.154.221.87|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.234.32|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
