# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
103.155.92.72|49335|103.155.92.0/24|MY|apnic|2020-09-03|NCONNECT-AS, RU
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.80.24.32|133115|103.80.24.0/24|CN|apnic|2016-11-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
104.168.65.162|36352|104.168.64.0/21|US|arin|2014-08-27|AS-COLOCROSSING, US
104.171.242.116|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
104.197.202.178|15169|104.197.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.231.176.188|10796|104.231.160.0/19|US|arin|2014-10-07|TWC-10796-MIDWEST, US
109.238.46.186|15935|109.238.32.0/20|CZ|ripencc|2010-01-20|HA-VEL-LOCAL-AS Czech republic, CZ
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
110.163.162.235|9605|110.163.160.0/22|JP|apnic|2009-04-21|DOCOMO NTT DOCOMO, INC., JP
118.110.104.133|2518|118.108.0.0/14|JP|apnic|2007-09-10|BIGLOBE BIGLOBE Inc., JP
121.79.252.115|17705|121.79.240.0/20|NZ|apnic|2010-12-17|INSPIRENET-AS-AP InSPire Net Ltd, NZ
121.98.205.100|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
134.17.26.161|25106|134.17.24.0/22|BY|ripencc|2011-11-03|MTSBY-AS, BY
137.59.187.126|18106|137.59.184.0/22|HK|apnic|2016-02-08|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
138.68.15.191|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.99.210.46|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
145.14.25.184|2586|145.14.16.0/20|EE|ripencc|1993-09-01|UNINET-AS Sopruse pst 145, EE
146.196.55.156|133380|146.196.55.0/24|HK|apnic|2016-03-09|LAYER-AS Layerstack Limited, HK
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.204.31.234|136800|154.204.24.0/21|SC|afrinic|2016-09-23|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
157.13.61.66|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
158.140.237.185|133579|158.140.237.0/24|NZ|apnic|1992-03-10|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
159.89.166.172|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.250.188.194|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
167.172.33.229|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
170.106.34.74|132203|170.106.32.0/22|SG|apnic|1994-03-25|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
173.230.189.238|5645|173.230.160.0/19|CA|arin|2010-03-18|TEKSAVVY, CA
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
18.224.185.112|16509|18.224.0.0/14|US|arin|2018-06-29|AMAZON-02, US
180.150.86.215|4764|180.150.86.0/23|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.52.220.38|10620|181.52.220.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.81.96.201|201227|185.81.96.0/24|IR|ripencc|2014-12-16|ONLINESERVER, IR
185.95.219.53|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
188.214.132.45|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
190.72.191.239|8048|190.72.160.0/19|VE|lacnic|2006-11-10|CANTV Servicios, Venezuela, VE
190.8.117.5|18822|190.8.117.0/24|CL|lacnic|2007-06-29|Manquehuenet, CL
193.111.156.2|24881|193.111.156.0/22|UA|ripencc|2002-04-25|INTERPHONE-AS, UA
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.34.166.96|62370|193.34.166.0/23|NL|ripencc|2006-10-27|SNEL, NL
2.50.223.242|5384|2.50.192.0/18|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
205.234.55.26|6058|205.234.54.0/23|CA|arin|2004-04-06|NORTHWESTEL-INC, CA
207.115.102.98|11478|207.115.96.0/20|CA|arin|2001-04-06|OPENFACE, CA
209.6.50.76|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
213.219.144.164|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
213.239.220.183|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.3.25.204|3303|213.3.0.0/17|CH|ripencc|2000-01-13|SWISSCOM Swisscom (Switzerland) Ltd, CH
217.120.202.189|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
24.217.251.48|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
31.145.144.162|15924|31.145.144.0/24|TR|ripencc|2011-02-09|BORUSANTELEKOM-AS, TR
31.45.199.156|12810|31.45.128.0/17|HR|ripencc|2011-03-10|VIPNET-AS 3G/GSM and Internet Service Provider, HR
34.91.195.229|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.116.89|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.164.161|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.110.74|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.152.37.200|16509|35.152.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.166.238.70|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
37.61.219.34|29066|37.61.208.0/20|DE|ripencc|2012-01-23|VELIANET-AS velia.net Internetdienste GmbH, DE
39.106.220.238|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
41.43.219.115|8452|41.43.192.0/19|EG|afrinic|2009-11-05|TE-AS TE-AS, EG
45.137.227.44|205879|45.137.227.0/24|PL|ripencc|2019-08-06|EKOLINE-AS, PL
45.154.252.98|61072|45.154.252.0/24|GB|ripencc|2019-09-17|EZNET-AS Used by Electrum Technologies GmbH, GB
45.77.97.203|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
47.88.5.227|45102|47.88.4.0/23|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
51.154.4.160|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.210.61.169|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.11.1.128|16509|52.10.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.74.156.128|16509|52.74.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.245.49.155|16509|54.245.0.0/17|US|arin|2011-12-09|AMAZON-02, US
58.185.69.243|3758|58.185.0.0/16|SG|apnic|2005-06-30|SINGNET SingNet, SG
64.98.48.179|32133|64.98.48.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
72.196.126.147|22773|72.196.112.0/20|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.234.182.39|36149|72.234.0.0/15|US|arin|2005-07-28|HAWAIIAN-TELCOM, US
72.50.240.124|393238|72.50.240.0/24|US|arin|2008-03-24|IMONC, US
73.7.135.222|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.118.156.131|11170|74.118.152.0/21|US|arin|2009-10-13|ROLLERNETWORK, US
74.67.240.204|11351|74.67.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
75.3.206.157|7018|75.3.192.0/18|US|arin|2006-02-28|ATT-INTERNET4, US
75.40.139.204|7018|75.40.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
76.85.128.198|11427|76.85.128.0/18|US|arin|2006-12-22|TWC-11427-TEXAS, US
77.10.253.136|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.225.162.64|12430|77.224.0.0/13|ES|ripencc|2006-12-06|VODAFONE_ES, ES
77.93.223.9|24971|77.93.192.0/19|CZ|ripencc|2007-05-18|MASTER-AS Czech Republic / www.master.cz, CZ
78.10.128.207|12741|78.8.0.0/14|PL|ripencc|2007-02-26|AS-NETIA Warszawa 02-822, PL
78.108.111.113|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
78.142.6.117|31083|78.142.6.0/24|BG|ripencc|2007-07-30|TELEPOINT, BG
78.217.36.106|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
82.193.102.228|25521|82.193.96.0/19|UA|ripencc|2003-10-08|ASN-ASIPN, UA
82.197.204.14|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.65.33.15|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.67.234.103|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.198.45.125|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
85.17.131.134|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.195.251.11|13030|85.195.240.0/20|CH|ripencc|2005-01-13|INIT7, CH
87.11.240.80|3269|87.10.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
87.61.90.230|3292|87.48.0.0/12|DK|ripencc|2005-05-20|TDC TDC A/S, DK
88.22.82.220|3352|88.22.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.99.186.16|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.23.230.189|42541|89.23.224.0/19|DK|ripencc|2010-05-21|FIBERBY, DK
90.182.165.18|5610|90.180.0.0/14|CZ|ripencc|2006-09-17|O2-CZECH-REPUBLIC, CZ
91.125.212.60|6871|91.125.0.0/16|GB|ripencc|2006-10-09|PLUSNET UK Internet Service Provider, GB
91.77.165.170|8359|91.76.0.0/14|RU|ripencc|2006-08-21|MTS, RU
92.249.143.44|20845|92.249.128.0/17|HU|ripencc|2007-11-15|DIGICABLE, HU
