# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
104.198.114.108|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
107.151.128.210|21859|107.151.128.0/18|US|arin|2013-12-02|ZNET, US
108.87.94.140|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
116.203.25.244|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
132.149.139.2|2450|132.149.0.0/16|FR|ripencc|1989-02-16|CNES-Toulouse, EU
136.144.240.246|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.36.171.241|16591|136.36.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.59.187.126|18106|137.59.184.0/22|HK|apnic|2016-02-08|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
138.201.101.22|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.99.68.76|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
144.217.252.18|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
151.248.220.127|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
161.35.15.187|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.226.5|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.83.240|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.129.126|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.218.182.132|852|172.218.0.0/16|CA|arin|2012-04-16|ASN852, CA
173.212.232.122|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.51.177.2|5650|173.51.176.0/23|US|arin|2008-10-09|FRONTIER-FRTR, US
173.69.195.35|701|173.69.128.0/17|US|arin|2008-08-11|UUNET, US
175.41.191.216|16509|175.41.128.0/18|SG|apnic|2009-12-14|AMAZON-02, US
176.9.47.5|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.95.67.190|3209|176.95.0.0/16|DE|ripencc|2011-07-11|VODANET International IP-Backbone of Vodafone, DE
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
18.198.16.76|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.128.247.216|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.167.163.103|42159|185.167.160.0/22|UA|ripencc|2016-09-13|DELTAHOST-AS, UA
185.180.222.212|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.226.196.211|49467|185.226.196.0/24|TR|ripencc|2017-10-19|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
185.95.219.53|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
187.55.41.4|8167|187.55.0.0/18|BR|lacnic|2009-03-13|Brasil Telecom S/A - Filial Distrito Federal, BR
188.127.183.29|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
188.93.104.86|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
190.105.164.11|52290|190.105.164.0/22|AR|lacnic|2010-11-15|PCCP S.A., AR
192.69.179.220|30600|192.69.176.0/21|US|arin|2013-01-07|AS-CMN, US
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
195.154.113.90|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
198.245.61.120|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
2.57.86.143|203462|2.57.86.0/24|IT|ripencc|2019-03-19|ASNOVACONN NovaConn - Internet Service Provider, IT
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
206.188.144.184|3855|206.188.144.0/24|BM|arin|2005-07-19|LOGIC-3855, BM
206.189.107.216|14061|206.189.96.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.205.117|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.73.156.62|40447|208.73.156.0/22|US|arin|2017-02-08|SKYHAWK-GROUP, US
209.97.137.55|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
213.155.3.216|41665|213.155.0.0/19|UA|ripencc|2008-04-02|HOSTING-AS http://hosting.ua, UA
213.202.35.178|21466|213.202.32.0/21|CH|ripencc|2001-12-12|ASQUICKNET Kabelfernsehn Boedeli in Interlaken (Switzerland), CH
24.141.166.152|7992|24.141.0.0/16|CA|arin|1999-05-03|COGECOWAVE, CA
24.5.159.247|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.88.181.72|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.186.214.58|6830|31.186.192.0/19|PL|ripencc|2011-03-24|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
34.101.129.24|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.125.46.3|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.86.7|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.90.131|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.29.29|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.182.18.213|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.199.123.23|15169|35.199.0.0/17|US|arin|2017-03-21|GOOGLE, US
35.228.85.207|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.243.70.255|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.21.65.252|12389|37.21.0.0/17|RU|ripencc|2011-12-21|ROSTELECOM-AS, RU
38.242.18.254|64249|38.242.18.0/24|US|arin|1991-04-16|ENDOFFICE, US
39.101.136.226|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
46.4.237.235|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.187.76.25|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.135.140.215|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.144.90.21|59445|5.144.90.0/24|GB|ripencc|2012-07-11|ICC-AS, GB
52.60.173.35|16509|52.60.128.0/17|US|arin|1991-12-19|AMAZON-02, US
52.78.217.89|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.219.145.18|16509|54.219.128.0/18|US|arin|2014-10-23|AMAZON-02, US
64.250.112.70|23367|64.250.112.0/20|US|arin|2010-11-17|GENADAP, US
66.34.198.198|54489|66.34.0.0/16|US|arin|2000-10-18|CORESPACE-DAL, US
67.208.195.20|21889|67.208.195.0/24|US|arin|2007-07-18|RAPIDSYSTEMS, US
68.114.203.159|20115|68.114.192.0/20|US|arin|2002-03-14|CHARTER-20115, US
68.142.33.36|12282|68.142.32.0/19|US|arin|2006-01-12|GMA, US
68.183.54.191|14061|68.183.48.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.202.156.199|12271|69.202.128.0/17|US|arin|2004-03-26|TWC-12271-NYC, US
69.8.175.201|21766|69.8.175.0/24|US|arin|2010-12-03|BEN-LOMAND-TEL, US
70.80.211.151|5769|70.80.192.0/18|CA|arin|2004-07-14|VIDEOTRON, CA
73.176.4.113|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.61.6.1|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
75.11.8.111|7018|75.8.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
