# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
104.2.96.26|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.248.157.169|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.181.189.37|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.123.118.60|13213|109.123.118.0/24|GB|ripencc|2009-10-12|UK2NET-AS, GB
109.201.140.50|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.236.82.125|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
118.163.74.161|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
124.156.180.189|132203|124.156.180.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.231.20.249|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.251.176.17|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
138.68.20.137|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.219.2.91|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
14.192.10.189|135026|14.192.10.0/24|HK|apnic|2016-01-13|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
14.203.57.50|7545|14.203.57.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
143.110.240.87|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.91.80.213|51167|144.91.80.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.103.151|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.29.2.107|174|149.29.0.0/16|US|arin|1992-01-28|COGENT-174, US
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
157.147.119.184|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
157.175.43.181|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.89.42.205|14061|159.89.32.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.148.134|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.152.194|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
164.68.106.226|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.226.5|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.213.209|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.69.174.252|701|173.69.128.0/17|US|arin|2008-08-11|UUNET, US
