# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
111.90.146.50|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
13.209.125.83|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
136.57.204.2|16591|136.57.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.244.82|14061|138.68.240.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
145.239.9.3|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.135.136.53|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.251.83.196|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.80.100.80|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
157.13.61.82|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.245.172.236|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
161.81.36.21|137872|161.81.32.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
162.0.234.214|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
167.86.98.81|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.13.241|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.158.58|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.56.127|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
174.111.19.140|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.20.113.180|209|174.20.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.91.5.72|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.9.140.241|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.188.7|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.63.132.83|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
185.100.84.149|200651|185.100.84.0/23|SC|ripencc|2015-05-15|FLOKINET, SC
185.192.111.51|49505|185.192.111.0/24|RU|ripencc|2017-03-01|SELECTEL, RU
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
188.93.104.2|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
190.2.152.170|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
192.99.135.207|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.106.29.98|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.196.37.62|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.77.35.9|5603|193.77.0.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
194.6.200.222|38947|194.6.200.0/24|RO|ripencc|2005-11-17|KNETWORKMEDIA, RO
195.201.164.162|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.8.105.201|12592|195.8.105.0/24|RO|ripencc|2005-01-18|TTS Bucharest, Biharia 67-77, RO
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
2.42.112.242|30722|2.42.0.0/16|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
203.11.71.1|45447|203.11.71.0/24|AU|apnic|1994-12-23|YLESS4U-AS-AP YLess4U Regional Broadband, AU
206.124.149.66|18530|206.124.128.0/19|US|arin|1995-09-20|ISOMEDIA-1, US
206.189.23.60|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
208.83.1.168|30377|208.83.1.0/24|US|arin|2016-12-08|MACST-DUB, US
209.126.11.4|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
209.250.244.240|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.193.83.251|6830|213.193.64.0/19|CH|ripencc|2000-10-27|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
213.34.115.158|33915|213.34.112.0/20|NL|ripencc|1999-09-16|TNF-AS, NL
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
216.8.171.51|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.150.171.247|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
34.125.177.239|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.90.206|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.179.207.177|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
46.4.22.156|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.135.140.215|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.9.22.98|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.35.64.236|27017|50.35.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.75.242.135|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.90.231.255|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
54.172.187.239|14618|54.172.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
62.182.84.191|30860|62.182.84.0/24|UA|ripencc|2008-02-26|YURTEH-AS, UA
62.234.188.160|45090|62.234.176.0/20|CN|apnic|2001-07-30|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
62.91.20.222|20686|62.91.0.0/16|DE|ripencc|2001-06-11|BISPING ISP & Citycarrier, Germany, DE
65.19.155.88|6939|65.19.128.0/18|US|arin|2002-04-17|HURRICANE, US
66.251.201.18|3356|66.251.201.0/24|US|arin|2005-05-18|LEVEL3, US
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.249.242.128|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
75.164.153.130|209|75.164.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
76.14.54.176|11404|76.14.0.0/17|US|arin|2007-05-02|AS-WAVE-1, US
76.73.235.153|12083|76.73.224.0/19|US|arin|2007-03-23|WOW-INTERNET, US
77.120.26.102|25229|77.120.16.0/20|UA|ripencc|2006-11-24|VOLIA-AS, UA
78.129.165.63|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.157.91.120|21211|78.157.64.0/19|LT|ripencc|2007-08-29|PENKI-AS LT-01115, Vilnius, LT
78.35.120.245|8422|78.34.0.0/15|DE|ripencc|2007-03-08|NETCOLOGNE, DE
78.90.91.220|35141|78.90.91.0/24|BG|ripencc|2007-06-27|MEGALAN, BG
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
8.210.229.68|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.210.85.146|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.36.22.198|3352|80.36.0.0/16|ES|ripencc|2001-11-12|TELEFONICA_DE_ESPANA, ES
81.117.225.245|20959|81.117.0.0/16|IT|ripencc|2002-07-08|TELECOM-ITALIA-DATA-COM, IT
82.199.102.10|30784|82.199.96.0/19|RU|ripencc|2003-12-01|ISKRATELECOM-AS SEVEN-SKY, RU
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
84.115.136.45|6830|84.114.0.0/15|AT|ripencc|2004-04-07|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
84.43.181.174|21230|84.43.160.0/19|BG|ripencc|2004-09-15|MNET-, BG
85.0.200.60|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
85.212.72.71|12312|85.212.64.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.23.154.79|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
86.52.44.102|197288|86.52.0.0/16|DK|ripencc|2005-05-04|STOFANET, DK
88.130.76.123|8881|88.130.64.0/20|DE|ripencc|2005-10-17|VERSATEL, DE
88.198.33.241|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.208.3.195|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL
88.80.148.234|44901|88.80.148.0/24|CY|ripencc|2005-11-29|BELCLOUD, BG
89.230.96.42|21021|89.230.0.0/16|PL|ripencc|2006-04-21|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
91.121.163.195|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
92.116.142.154|8881|92.116.128.0/18|DE|ripencc|2007-10-25|VERSATEL, DE
93.46.54.4|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
94.105.108.65|9031|94.105.96.0/19|BE|ripencc|2008-06-20|EDPNET, BE
95.102.9.127|6855|95.102.0.0/15|SK|ripencc|2009-02-09|SK-TELEKOM Slovak Telekom / T-Mobile CZ, SK
95.216.226.201|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.226.218|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.251.9.73|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
99.22.36.10|7018|99.16.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
