# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.29.69.57|63949|103.29.68.0/22|SG|apnic|2011-06-22|LINODE-AP Linode, LLC, US
104.248.148.129|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.60.247.230|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
108.228.10.182|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.30.14.21|701|108.30.0.0/16|US|arin|2009-06-05|UUNET, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
109.230.21.95|15962|109.230.0.0/18|SK|ripencc|2010-02-10|OSK-DNI Slovakia, SK
113.52.135.125|133380|113.52.135.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
114.108.130.135|3786|114.108.128.0/18|KR|apnic|2008-05-21|LGDACOM LG DACOM Corporation, KR
116.202.51.11|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
129.192.83.191|29518|129.192.80.0/22|US|arin|1994-11-15|BREDBAND2, SE
13.127.108.110|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.129.207|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.223.46|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.209.30.141|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.219.11.248|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
141.223.82.61|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.76.81.185|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
151.80.20.129|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
157.147.117.135|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
161.97.131.71|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
165.22.231.74|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.163.167|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.114.176|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.44.34.203|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.249.41.199|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.20.176.52|209|174.20.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.3.197.218|6327|174.3.196.0/22|CA|arin|2008-11-19|SHAW, CA
176.31.224.214|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.9.125.79|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.81.228.212|28573|177.81.0.0/16|BR|lacnic|2011-08-30|CLARO S.A., BR
178.124.162.209|6697|178.124.162.0/24|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.128.116.73|14061|178.128.112.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.236.87.138|42560|178.236.80.0/20|BA|ripencc|2010-06-02|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
178.49.120.199|31200|178.49.0.0/17|RU|ripencc|2009-12-28|NTK IPv6 customers, RU
178.91.151.168|9198|178.91.144.0/21|KZ|ripencc|2009-11-26|KAZTELECOM-AS, KZ
185.66.180.33|201375|185.66.180.0/24|GB|ripencc|2014-08-08|NG-MKDC0, GB
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.155.216.38|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
192.184.130.48|46375|192.184.128.0/17|US|arin|2013-01-31|AS-SONICTELECOM, US
193.111.156.2|24881|193.111.156.0/22|UA|ripencc|2002-04-25|INTERPHONE-AS, UA
193.58.196.212|5578|193.58.196.0/23|SK|ripencc|1997-01-21|AS-BENESTRA Bratislava, Slovak Republic, SK
194.180.110.10|204860|194.180.110.0/24|CZ|ripencc|2019-11-22|NETX NetX Networks a.s., CZ
197.221.28.59|37153|197.221.0.0/18|ZA|afrinic|2011-06-24|xneelo, ZA
198.100.146.191|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.199.65.93|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
199.164.166.140|393507|199.164.166.0/24|US|arin|1994-03-15|GUSHISYS, US
201.14.128.223|8167|201.14.128.0/18|BR|lacnic|2004-07-08|Brasil Telecom S/A - Filial Distrito Federal, BR
202.186.69.84|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
206.189.154.38|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
