# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
104.248.16.27|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
111.90.140.217|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.202.97.85|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.186.235|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.43.106|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.199.60.89|38195|122.199.60.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
133.205.164.92|2518|133.205.0.0/16|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
134.209.241.36|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
137.132.83.208|7472|137.132.0.0/17|SG|apnic|1989-11-28|NUS-AS-AP NUS Information Technology, SG
142.93.132.233|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
157.131.203.163|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.97.7.24|43571|157.97.0.0/19|IS|ripencc|1995-07-13|NOVAIS-AS, IS
159.69.167.252|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.95.70|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.158.202.112|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.22.163.18|14061|165.22.160.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.160.119|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
169.0.249.253|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
176.9.145.206|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.2.207|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.128.35.139|14061|178.128.32.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.254.20.77|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
18.208.159.234|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
185.107.80.121|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
