# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.165.169.151|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.155.92.72|49335|103.155.92.0/24|MY|apnic|2020-09-03|NCONNECT-AS, RU
107.180.73.164|26496|107.180.64.0/19|US|arin|2014-02-11|AS-26496-GO-DADDY-COM-LLC, US
108.201.55.226|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
110.133.240.208|9824|110.133.0.0/16|JP|apnic|2009-04-16|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
113.52.132.28|133380|113.52.132.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
116.203.244.214|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
129.226.141.113|132203|129.226.128.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.229.85.59|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
135.23.124.239|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.34.197.3|16591|136.34.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.59.187.126|18106|137.59.184.0/22|HK|apnic|2016-02-08|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
138.68.227.57|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.91.70.224|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.251.44.3|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.185.204.163|16509|15.185.0.0/16|US|arin|2018-09-27|AMAZON-02, US
15.237.122.75|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.230.89.219|14061|157.230.80.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.140.237.185|133579|158.140.237.0/24|NZ|apnic|1992-03-10|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
158.75.203.2|35686|158.75.128.0/17|PL|ripencc|1992-02-26|TORMAN-COM Torun Regional Computer Network, PL
161.35.111.169|14061|161.35.96.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.78.179|51167|161.97.78.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.0.227.54|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
167.71.204.250|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.216.145|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
171.96.111.148|17552|171.96.64.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
174.116.37.118|812|174.116.0.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
178.61.141.198|21050|178.61.136.0/21|KW|ripencc|2010-02-22|FAST-TELCO, KW
18.134.245.224|16509|18.132.0.0/14|US|arin|2018-06-29|AMAZON-02, US
180.150.86.215|4764|180.150.86.0/23|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
182.253.18.141|17451|182.253.18.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.144.20.202|577|184.144.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.206.146.141|44901|185.206.146.0/24|CY|ripencc|2017-06-01|BELCLOUD, BG
185.22.175.52|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.230.4.220|45007|185.230.4.0/23|BG|ripencc|2017-11-03|VIPNET, BG
185.249.199.106|30823|185.249.199.0/24|DE|ripencc|2018-03-15|COMBAHTON combahton GmbH, DE
185.251.161.54|24904|185.251.160.0/22|FR|ripencc|2018-03-23|KWAOO K-NET SARL, FR
