# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.13.140.129|11426|107.13.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
109.173.68.231|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.238.46.186|15935|109.238.32.0/20|CZ|ripencc|2010-01-20|HA-VEL-LOCAL-AS Czech republic, CZ
120.79.48.236|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
124.149.49.108|7545|124.149.32.0/19|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
126.26.199.53|17676|126.26.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
128.199.254.45|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
135.148.37.240|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
138.68.144.53|14061|138.68.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.219.4.224|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
139.59.232.218|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.136.241.102|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.4.119.11|54600|142.4.96.0/19|US|arin|2012-07-12|PEGTECHINC, US
142.54.194.104|3855|142.54.194.0/24|BM|arin|2015-03-18|LOGIC-3855, BM
147.135.6.179|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.210.184.136|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
15.206.146.144|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.106.34.139|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
