# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.11.101.157|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.133.215.157|133643|103.133.215.0/24|IN|apnic|2019-01-30|EWEBGURU-AS EWEBGURU, IN
104.198.95.132|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.21.247|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.159.27.214|1403|107.159.16.0/20|CA|arin|2013-12-03|EBOX, CA
109.156.1.164|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
115.37.206.92|18126|115.37.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
122.147.213.63|9919|122.147.213.0/24|TW|apnic|2006-12-29|NCIC-TW New Century InfoComm Tech Co., Ltd., TW
13.112.218.4|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.114.222.79|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
136.49.127.246|16591|136.49.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.93.116.106|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
145.40.27.154|50821|145.40.16.0/20|SE|ripencc|1993-09-01|ASHPDC, SE
148.251.84.22|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.64.202.101|1267|151.64.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
151.80.245.160|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
158.69.180.187|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
162.209.88.174|19994|162.209.80.0/20|US|arin|2013-03-26|RACKSPACE, US
162.241.66.242|46606|162.241.0.0/16|US|arin|2013-08-22|UNIFIEDLAYER-AS-1, US
167.172.231.215|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.142.183|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.105.93.179|63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.73.212.125|701|173.73.0.0/16|US|arin|2008-08-11|UUNET, US
176.107.184.29|42331|176.107.176.0/20|UA|ripencc|2012-02-01|FREEHOST, UA
18.138.255.8|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.179.34.162|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.208.159.234|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
181.166.48.61|10318|181.166.32.0/19|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
181.238.51.152|11664|181.238.48.0/21|AR|lacnic|2012-11-29|Techtel LMDS Comunicaciones Interactivas S.A., AR
185.107.80.143|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.211.59.50|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
185.22.172.137|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.95.219.53|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
188.254.172.147|43205|188.254.128.0/17|BG|ripencc|2011-02-18|BULSATCOM-BG-AS Sofia, BG
193.169.240.113|39681|193.169.240.0/23|UA|ripencc|2009-08-11|MYHOSTUA-AS, UA
194.145.199.26|34715|194.145.199.0/24|UA|ripencc|2005-03-21|AMRON-AS, UA
195.136.74.237|35115|195.136.74.0/23|PL|ripencc|1996-05-03|BESTGOPL-WROCLAW ******** EPIX *************************************, PL
195.206.20.114|12445|195.206.0.0/19|IT|ripencc|1996-07-11|SPIDERNET-AS, IT
195.68.24.166|8220|195.68.0.0/17|GB|ripencc|1996-06-10|COLT, GB
195.95.225.17|34197|195.95.224.0/23|FR|ripencc|2004-11-15|SHRD-AS, FR
197.83.238.129|10474|197.83.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
198.251.83.19|53667|198.251.82.0/23|US|arin|2013-02-13|PONYNET, US
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
199.217.117.134|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
202.108.211.135|4808|202.108.192.0/18|CN|apnic|1998-08-17|CHINA169-BJ China Unicom Beijing Province Network, CN
205.134.172.6|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
207.180.202.89|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.81.87.204|852|207.81.0.0/16|CA|arin|1996-03-12|ASN852, CA
212.82.50.119|9063|212.82.48.0/20|DE|ripencc|1999-06-07|SAARGATE-AS VSE NET GmbH, DE
213.178.28.118|29413|213.178.16.0/20|DE|ripencc|1999-12-15|KOMRO-AS Komro Telekommunikations GmbH, DE
216.134.165.55|18516|216.134.160.0/20|US|arin|2002-12-02|MOLALLACOM, US
216.71.197.245|40029|216.71.192.0/19|CA|arin|2015-08-20|NOVUS-3, CA
217.158.9.102|8426|217.158.0.0/16|GB|ripencc|2001-02-28|CLARANET-AS ClaraNET LTD, GB
217.23.6.112|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
217.62.6.104|33915|217.62.0.0/17|NL|ripencc|2000-11-23|TNF-AS, NL
3.0.51.101|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.0.52.76|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.1.203.33|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.114.39.66|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.219.58.63|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
31.54.11.116|2856|31.48.0.0/13|GB|ripencc|2010-12-31|BT-UK-AS BTnet UK Regional network, GB
32.218.185.52|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.195.55.159|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.243.52.146|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.177.7.73|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.189.254.229|15169|35.189.224.0/19|US|arin|2016-10-11|GOOGLE, US
37.187.103.54|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.228.92.110|48347|37.228.92.0/24|RU|ripencc|2012-04-10|MTW-AS, RU
38.87.54.164|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
39.104.92.51|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.116.160.61|55720|45.116.160.0/24|MY|apnic|2015-05-07|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
46.188.6.106|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.226.111.23|29169|46.226.108.0/22|FR|ripencc|2011-01-21|GANDI-AS Domain name registrar - http://www.gandi.net, FR
47.75.102.37|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.189.147.97|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.45.79.2|50673|5.45.76.0/22|RU|ripencc|2012-05-24|SERVERIUS-AS, NL
50.246.222.205|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.255.75.198|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
52.214.144.26|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
54.254.213.170|16509|54.254.128.0/17|US|arin|2011-12-09|AMAZON-02, US
54.255.157.97|16509|54.255.128.0/17|US|arin|2011-12-09|AMAZON-02, US
54.38.204.53|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
59.149.205.197|9269|59.149.192.0/18|HK|apnic|2004-11-03|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
63.228.117.100|209|63.228.112.0/21|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
63.80.184.72|16578|63.80.184.0/24|US|arin|1999-01-22|DATANOC, US
64.201.235.57|31775|64.201.235.0/24|US|arin|2016-11-30|GREENLIGHT-NETWORKS, US
66.208.64.128|10352|66.208.64.0/20|US|arin|2006-04-17|WCTC, US
