# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.117.146.98|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK NETSEC, HK
103.199.18.37|63734|103.199.16.0/22|VN|apnic|2015-10-22|GREENCLOUDVPS-AS-VN 365 Online technology joint stock company, VN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.196.231.248|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.219.251.30|22612|104.219.251.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
108.202.87.39|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.228.10.182|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.192.75.21|3209|109.192.0.0/15|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
116.109.65.95|7552|116.109.64.0/21|VN|apnic|2007-05-18|VIETEL-AS-AP Viettel Group, VN
123.118.130.106|4808|123.118.128.0/18|CN|apnic|2007-01-29|CHINA169-BJ China Unicom Beijing Province Network, CN
124.156.180.189|132203|124.156.180.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
129.21.34.18|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
13.231.223.46|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
132.149.139.2|2450|132.149.0.0/16|FR|ripencc|1989-02-16|CNES-Toulouse, EU
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
158.69.98.136|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
160.2.202.163|11492|160.2.202.0/24|US|arin|2017-12-21|CABLEONE, US
168.119.174.106|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.48.179.124|36351|169.48.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.104.16.58|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.9.125.173|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.134.152.187|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.202.248.174|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.228.59.8|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
183.77.157.168|4685|183.76.0.0/15|JP|apnic|2009-10-30|ASAHI-NET Asahi Net, JP
185.143.45.39|55293|185.143.44.0/22|US|ripencc|2016-03-11|A2HOSTING, US
185.254.97.164|60548|185.254.96.0/22|DE|ripencc|2018-04-10|AVORO Avoro, DE
186.1.41.130|18840|186.1.41.0/24|NI|lacnic|2008-09-10|EQUIPOS Y SISTEMAS S.A., NI
190.101.168.19|22047|190.101.160.0/19|CL|lacnic|2011-04-26|VTR BANDA ANCHA S.A., CL
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
192.227.113.71|13886|192.227.113.0/24|US|arin|2017-01-30|CLOUD-SOUTH, US
192.3.185.210|36352|192.3.176.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.99.32.109|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.46.2.17|49795|193.46.2.0/24|RU|ripencc|2012-05-03|ITSERVISELLCAS, RU
196.207.184.14|15399|196.207.184.0/24|KE|afrinic|2015-10-01|WANANCHI-, KE
199.182.184.204|27223|199.182.184.0/22|US|arin|2012-04-23|LOATHING, US
2.31.131.21|12576|2.31.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
202.185.132.105|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.55.87.45|18106|202.55.64.0/19|SG|apnic|2000-08-07|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
203.106.98.176|4788|203.106.96.0/19|MY|apnic|2000-01-31|TMNET-AS-AP TM Net, Internet Service Provider, MY
206.252.192.9|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
207.254.73.148|395337|207.254.72.0/22|US|arin|2016-02-08|MACST-VEGAS, US
208.73.156.62|40447|208.73.156.0/22|US|arin|2017-02-08|SKYHAWK-GROUP, US
