# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.4.231.72|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
107.150.51.146|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.167.187.47|15169|107.167.160.0/19|US|arin|2014-01-24|GOOGLE, US
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
110.32.165.79|4804|110.32.128.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
114.221.96.230|4134|114.216.0.0/13|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.169.77.83|3462|118.169.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.243.22.87|4685|118.243.0.0/16|JP|apnic|2007-11-19|ASAHI-NET Asahi Net, JP
121.254.175.38|3786|121.254.128.0/17|KR|apnic|2006-05-29|LGDACOM LG DACOM Corporation, KR
124.217.235.186|45839|124.217.235.0/24|MY|apnic|2007-11-02|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
129.13.189.205|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
131.174.31.35|1103|131.174.0.0/16|NL|ripencc|1988-12-19|SURFNET-NL SURFnet, The Netherlands, NL
134.209.97.199|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.159.60.90|33091|136.159.0.0/16|CA|arin|1989-09-19|U-CALGARY, CA
139.9.249.234|58519|139.9.248.0/22|CN|apnic|2011-03-10|CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
142.59.234.51|852|142.59.192.0/18|CA|arin|1994-05-23|ASN852, CA
144.133.85.168|1221|144.132.0.0/14|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.48.165.197|135352|144.48.164.0/23|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
145.239.133.16|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
159.100.248.234|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
